Time,X,Y,Angle,Speed,Keys
0.0009908676147460938,1360,380,90.0,0.0,0
0.005559444427490234,1359,380,90.0,0.6,0
0.023233413696289062,1358,380,90.0,0.7,0
0.03978228569030762,1357,380,90.0,0.7999999999999999,0
0.055368661880493164,1356,380,90.0,0.8999999999999999,0
0.0712130069732666,1355,380,90.0,0.9999999999999999,0
0.08759427070617676,1354,380,90.0,1.0999999999999999,0
0.10443353652954102,1353,380,90.0,1.2,0
0.12125968933105469,1352,380,90.0,1.3,0
0.13834667205810547,1351,380,90.0,1.4000000000000001,0
0.15492987632751465,1350,380,90.0,1.5000000000000002,0
0.1718001365661621,1348,380,90.0,1.6000000000000003,0
0.1883714199066162,1346,380,90.0,1.7000000000000004,0
0.20534586906433105,1344,380,90.0,1.8000000000000005,0
0.22061610221862793,1342,380,90.0,1.9000000000000006,0
0.23746800422668457,1340,380,90.0,2.0000000000000004,0
0.25431180000305176,1338,380,90.0,2.1000000000000005,0
0.2710845470428467,1336,380,90.0,2.2000000000000006,0
0.2875401973724365,1334,380,90.0,2.3000000000000007,0
0.3036327362060547,1332,380,90.0,2.400000000000001,0
0.3195059299468994,1330,380,90.0,2.500000000000001,0
0.335756778717041,1327,380,90.0,2.600000000000001,0
0.35211920738220215,1324,380,90.0,2.700000000000001,0
0.36853933334350586,1321,380,90.0,2.800000000000001,0
0.384110689163208,1318,380,90.0,2.9000000000000012,0
0.40050768852233887,1315,380,90.0,3.0000000000000013,0
0.4162890911102295,1312,380,90.0,3.1000000000000014,0
0.43300390243530273,1309,380,90.0,3.2000000000000015,0
0.45000386238098145,1306,380,90.0,3.3000000000000016,0
0.4671318531036377,1303,380,90.0,3.4000000000000017,0
0.48418116569519043,1300,380,90.0,3.5000000000000018,0
0.5003223419189453,1296,380,90.0,3.600000000000002,0
0.5161087512969971,1292,380,90.0,3.700000000000002,0
0.5330386161804199,1288,380,90.0,3.800000000000002,0
0.5500690937042236,1284,380,90.0,3.900000000000002,0
0.5661005973815918,1280,380,90.0,4.0,0
0.5830683708190918,1276,380,90.0,4.0,0
0.599515438079834,1272,380,90.0,4.0,0
0.6159894466400146,1268,380,90.0,4.0,0
0.6324658393859863,1264,380,90.0,4.0,0
0.6492955684661865,1260,380,90.0,4.0,0
0.6658260822296143,1256,380,90.0,4.0,0
0.6830766201019287,1252,380,90.0,4.0,0
0.7006304264068604,1248,380,90.0,4.0,0
0.7171280384063721,1244,380,90.0,4.0,0
0.7341525554656982,1240,380,90.0,4.0,0
0.7502572536468506,1236,380,90.0,4.0,0
0.7673988342285156,1232,380,90.0,4.0,0
0.7836506366729736,1228,380,90.0,4.0,0
0.7998569011688232,1224,380,90.0,4.0,0
0.8162782192230225,1220,380,90.0,4.0,0
0.8335723876953125,1216,380,90.0,4.0,0
0.8496911525726318,1212,380,90.0,4.0,0
0.8654208183288574,1208,380,90.0,4.0,0
0.8815944194793701,1204,380,90.0,4.0,0
0.8982312679290771,1200,380,90.0,4.0,0
0.9150142669677734,1196,380,90.0,4.0,0
0.9316871166229248,1192,380,90.0,4.0,0
0.9481043815612793,1188,380,90.0,4.0,0
0.964043378829956,1184,380,90.0,4.0,0
0.9808213710784912,1180,380,90.0,4.0,0
0.9962122440338135,1176,380,90.0,4.0,0
1.0133025646209717,1172,380,90.0,4.0,0
1.0294995307922363,1168,380,90.0,4.0,0
1.0463521480560303,1164,380,90.0,4.0,0
1.0628821849822998,1160,380,90.0,4.0,0
1.0802021026611328,1156,380,90.0,4.0,0
1.0966691970825195,1152,380,90.0,4.0,0
1.11332368850708,1148,380,90.0,4.0,0
1.1291918754577637,1144,380,90.0,4.0,0
1.1458759307861328,1140,380,90.0,4.0,0
1.162750005722046,1136,380,90.0,4.0,0
1.178584098815918,1132,380,90.0,4.0,0
1.1962640285491943,1128,380,90.0,4.0,0
1.2130546569824219,1124,380,90.0,4.0,0
1.229048252105713,1120,380,90.0,4.0,0
1.2452616691589355,1116,380,90.0,4.0,0
1.2612111568450928,1112,380,90.0,4.0,0
1.2771155834197998,1108,380,90.0,4.0,0
1.2938086986541748,1104,380,90.0,4.0,0
1.3112282752990723,1100,380,90.0,4.0,0
1.3281068801879883,1096,380,90.0,4.0,0
1.3443455696105957,1092,380,90.0,4.0,0
1.3606290817260742,1088,380,90.0,4.0,0
1.3774006366729736,1084,380,90.0,4.0,0
1.3942539691925049,1080,380,90.0,4.0,0
1.4104623794555664,1076,380,90.0,4.0,0
1.427534818649292,1072,380,90.0,4.0,0
1.4445159435272217,1068,380,90.0,4.0,0
1.4605906009674072,1064,380,90.0,4.0,0
1.477405071258545,1060,380,90.0,4.0,0
1.4935243129730225,1056,380,90.0,4.0,0
1.5097570419311523,1052,380,90.0,4.0,0
1.5255701541900635,1048,380,90.0,4.0,0
1.541858196258545,1044,380,90.0,4.0,0
1.5595214366912842,1040,380,90.0,4.0,0
1.5750222206115723,1036,380,90.0,4.0,0
1.592000961303711,1032,380,90.0,4.0,0
1.6093082427978516,1028,380,90.0,4.0,0
1.625859022140503,1024,380,90.0,4.0,0
1.643902063369751,1020,380,90.0,4.0,0
1.6599993705749512,1016,380,90.0,4.0,0
1.6769225597381592,1012,380,90.0,4.0,0
1.6935336589813232,1008,380,90.0,4.0,0
1.7101993560791016,1004,380,90.0,4.0,0
1.726935863494873,1000,380,90.0,4.0,0
1.7432117462158203,996,380,90.0,4.0,0
1.7597277164459229,992,380,90.0,4.0,0
1.77628755569458,988,380,90.0,4.0,0
1.7931439876556396,984,380,90.0,4.0,0
1.8093104362487793,980,380,90.0,4.0,0
1.8264305591583252,976,380,90.0,4.0,0
1.842278242111206,972,380,90.0,4.0,0
1.858811855316162,968,380,90.0,4.0,0
1.8745455741882324,964,380,90.0,4.0,0
1.8912103176116943,960,380,90.0,4.0,0
1.9076228141784668,956,380,90.0,4.0,0
1.9234211444854736,952,380,90.0,4.0,0
1.939560890197754,948,380,90.0,4.0,0
1.9558165073394775,944,380,90.0,4.0,0
1.9720661640167236,940,380,90.0,4.0,0
1.988309621810913,936,380,90.0,4.0,0
2.0049662590026855,932,380,90.0,4.0,0
2.021148681640625,928,380,90.0,4.0,0
2.038456916809082,924,380,90.0,4.0,0
2.0548460483551025,920,380,90.0,4.0,0
2.072782278060913,916,380,90.0,4.0,0
2.088451862335205,912,380,90.0,4.0,0
2.104769706726074,908,380,90.0,4.0,0
2.12056565284729,904,380,90.0,4.0,0
2.1371095180511475,900,380,90.0,4.0,0
2.1533710956573486,896,380,90.0,4.0,0
2.169482469558716,892,380,90.0,4.0,0
2.1864449977874756,888,380,90.0,4.0,0
2.2025742530822754,884,380,90.0,4.0,0
2.219109296798706,880,380,90.0,4.0,0
2.235368490219116,876,380,90.0,4.0,0
2.252095937728882,872,380,90.0,4.0,0
2.26872181892395,868,380,90.0,4.0,0
2.2857491970062256,864,380,90.0,4.0,0
2.3026719093322754,860,380,90.0,4.0,0
2.319277763366699,856,380,90.0,4.0,0
2.3351478576660156,852,380,90.0,4.0,0
2.3521969318389893,848,380,90.0,4.0,0
2.3691158294677734,844,380,90.0,4.0,0
2.3859434127807617,840,380,90.0,4.0,0
2.4032962322235107,836,380,90.0,4.0,0
2.419520139694214,832,380,90.0,4.0,0
2.436314344406128,828,380,90.0,4.0,0
2.452876329421997,824,380,90.0,4.0,0
2.4701249599456787,820,380,90.0,4.0,0
2.4876959323883057,816,380,90.0,4.0,0
2.5041685104370117,812,380,90.0,4.0,0
2.5204226970672607,808,380,90.0,4.0,0
2.5366196632385254,804,380,90.0,4.0,0
2.5530014038085938,800,380,90.0,4.0,0
2.5705108642578125,796,380,90.0,4.0,0
2.5870912075042725,792,380,90.0,4.0,0
2.604419469833374,788,380,90.0,4.0,0
2.62025785446167,784,380,90.0,4.0,0
2.636080503463745,780,380,90.0,4.0,0
2.6524572372436523,776,380,90.0,4.0,0
2.668952703475952,772,380,90.0,4.0,0
2.685372829437256,768,380,90.0,4.0,0
2.7021100521087646,764,380,90.0,4.0,0
2.7188408374786377,760,380,90.0,4.0,0
2.7351348400115967,756,380,90.0,4.0,0
2.7518508434295654,752,380,90.0,4.0,0
2.7670071125030518,748,380,90.0,4.0,0
2.783444404602051,744,380,90.0,4.0,0
2.799704074859619,740,380,90.0,4.0,0
2.816016435623169,736,380,90.0,4.0,0
2.833073377609253,732,380,90.0,4.0,0
2.8486807346343994,728,380,90.0,4.0,0
2.8648178577423096,724,380,90.0,4.0,0
2.8803162574768066,720,380,90.0,4.0,0
2.89674711227417,716,380,90.0,4.0,0
2.914522647857666,712,380,90.0,4.0,0
2.930501699447632,708,380,90.0,4.0,0
2.946383237838745,704,380,90.0,4.0,0
2.962327003479004,700,380,90.0,4.0,0
2.978475570678711,696,380,90.0,4.0,0
2.9955270290374756,692,380,90.0,4.0,0
3.011514663696289,688,380,90.0,4.0,0
3.0270562171936035,684,380,90.0,4.0,0
3.043668746948242,680,380,90.0,4.0,0
3.0605833530426025,676,380,90.0,4.0,0
3.0768065452575684,672,380,90.0,4.0,0
3.092114210128784,668,380,90.0,4.0,0
3.108948230743408,664,380,90.0,4.0,0
3.126574993133545,660,380,90.0,4.0,0
3.142767906188965,656,380,90.0,4.0,0
3.1586642265319824,652,380,90.0,4.0,0
3.176333427429199,648,380,90.0,4.0,0
3.1936211585998535,644,380,90.0,4.0,0
3.209521532058716,640,380,90.0,4.0,0
3.2259585857391357,636,380,90.0,4.0,0
3.2430663108825684,632,380,90.0,4.0,0
3.260037899017334,628,380,90.0,4.0,0
3.277029037475586,624,380,90.0,4.0,0
3.2936480045318604,620,380,90.0,4.0,0
3.3102846145629883,616,380,90.0,4.0,0
3.326306104660034,612,380,90.0,4.0,0
3.3432512283325195,608,380,90.0,4.0,0
3.3599953651428223,604,380,90.0,4.0,0
3.376713752746582,600,380,90.0,4.0,0
3.393479347229004,596,380,90.0,4.0,0
3.4100756645202637,592,380,90.0,4.0,0
3.4261322021484375,588,380,90.0,4.0,0
3.442888021469116,584,380,90.0,4.0,0
3.460686206817627,580,380,90.0,4.0,0
3.4773738384246826,576,380,90.0,4.0,0
3.4925742149353027,572,380,90.0,4.0,0
3.509182929992676,568,380,90.0,4.0,0
3.524729013442993,564,380,90.0,4.0,0
3.5408124923706055,560,380,90.0,4.0,0
3.5566534996032715,556,380,90.0,4.0,0
3.572575092315674,552,380,90.0,4.0,0
3.5888781547546387,548,380,90.0,4.0,0
3.606818199157715,544,380,90.0,4.0,0
3.623257875442505,540,380,90.0,4.0,0
3.6398205757141113,536,380,90.0,4.0,0
3.656754732131958,532,380,90.0,4.0,0
3.6728577613830566,528,380,90.0,4.0,0
3.689898729324341,524,380,90.0,4.0,0
3.7062158584594727,520,380,90.0,4.0,0
3.7231454849243164,516,380,90.0,4.0,0
3.739572525024414,512,380,90.0,4.0,0
3.755857467651367,508,380,90.0,4.0,0
3.7722649574279785,504,380,92.5,4.0,0
3.7889678478240967,500,380,95.0,4.0,0
3.8059773445129395,496,381,97.5,4.0,0
3.8226890563964844,492,382,100.0,4.0,0
3.83905029296875,488,383,102.5,4.0,2
3.856027841567993,484,384,105.0,4.0,2
3.87335467338562,480,385,107.5,4.0,2
3.889570713043213,476,386,110.0,4.0,2
3.90644907951355,472,388,112.5,4.0,2
3.9224042892456055,468,390,115.0,4.0,2
3.939340353012085,464,392,117.5,4.0,2
3.9552972316741943,460,394,117.5,4.0,2
3.9725661277770996,456,396,117.5,4.0,2
3.989135503768921,452,398,117.5,4.0,2
4.005407333374023,448,400,117.5,4.0,2
4.021483421325684,444,402,117.5,4.0,0
4.0369744300842285,440,404,117.5,4.0,0
4.0536651611328125,436,406,117.5,4.0,0
4.0702598094940186,432,408,117.5,4.0,0
4.086986780166626,428,410,117.5,4.0,0
4.104462623596191,424,412,117.5,4.0,0
4.120564699172974,420,414,117.5,4.0,0
4.137205123901367,416,416,117.5,4.0,0
4.153893947601318,412,418,117.5,4.0,0
4.171325206756592,408,420,117.5,4.0,0
4.188193082809448,404,422,117.5,4.0,0
4.204862117767334,400,424,117.5,4.0,0
4.222426414489746,396,426,117.5,4.0,0
4.2381813526153564,392,428,117.5,4.0,0
4.256276845932007,389,430,120.0,4.0,0
4.27279257774353,386,432,122.5,4.0,0
4.288134813308716,383,434,125.0,4.0,0
4.304290771484375,380,436,127.5,4.0,0
4.321568489074707,377,439,130.0,4.0,2
4.338330984115601,374,442,132.5,4.0,2
4.354410171508789,371,445,135.0,4.0,2
4.371418714523315,368,448,137.5,4.0,2
4.387751817703247,365,451,140.0,4.0,2
4.404149770736694,363,454,142.5,4.0,2
4.420439720153809,361,457,145.0,4.0,2
4.437726020812988,359,460,147.5,4.0,2
4.4535627365112305,357,463,150.0,4.0,2
4.4693732261657715,355,466,150.0,4.0,2
4.485922813415527,353,469,150.0,4.0,2
4.502774953842163,351,472,150.0,4.0,2
4.519813299179077,349,475,150.0,4.0,2
4.537124872207642,347,478,150.0,4.0,0
4.553356409072876,345,481,150.0,4.0,0
4.570727586746216,343,484,150.0,4.0,0
4.586755037307739,341,487,150.0,4.0,0
4.602670907974243,339,490,150.0,4.0,0
4.618709325790405,337,493,150.0,4.0,0
4.634732723236084,335,497,152.5,4.0,0
4.652088642120361,333,501,155.0,4.0,0
4.668788433074951,331,505,157.5,4.0,0
4.68511438369751,330,509,160.0,4.0,0
4.702366590499878,329,513,162.5,4.0,2
4.718799114227295,328,517,165.0,4.0,2
4.734339475631714,327,521,167.5,4.0,2
4.750809192657471,326,525,170.0,4.0,2
4.767854452133179,325,529,172.5,4.0,2
4.783991813659668,325,533,175.0,4.0,2
4.801457166671753,325,537,177.5,4.0,2
4.818074941635132,325,541,180.0,4.0,2
4.834510564804077,325,545,182.5,4.0,2
4.850152492523193,325,549,185.0,4.0,2
4.866360425949097,326,553,187.5,4.0,2
4.8823933601379395,327,557,190.0,4.0,2
4.8990702629089355,328,561,192.5,4.0,2
4.915526866912842,329,565,195.0,4.0,2
4.931547403335571,330,569,195.0,4.0,2
4.947447776794434,331,573,195.0,4.0,2
4.963820219039917,332,577,195.0,4.0,2
4.9809324741363525,333,581,195.0,4.0,2
4.997873306274414,334,585,195.0,4.0,0
5.0148820877075195,335,589,195.0,4.0,0
5.0316383838653564,336,593,195.0,4.0,0
5.047755479812622,337,597,195.0,4.0,0
5.063788652420044,338,601,195.0,4.0,0
5.081411123275757,339,605,197.5,4.0,0
5.097683906555176,340,609,200.0,4.0,0
5.113856077194214,342,613,202.5,4.0,0
5.1306540966033936,344,617,205.0,4.0,0
5.146812200546265,346,621,207.5,4.0,2
5.163968563079834,348,624,210.0,4.0,2
5.180737733840942,350,627,212.5,4.0,2
5.196885585784912,352,630,215.0,4.0,2
5.2139732837677,354,633,217.5,4.0,2
5.231393814086914,357,636,220.0,4.0,2
5.247606039047241,360,639,222.5,4.0,2
5.263766050338745,363,642,225.0,4.0,2
5.279895305633545,366,645,227.5,4.0,2
5.296918869018555,369,648,227.5,4.0,2
5.313766717910767,372,651,227.5,4.0,2
5.33092999458313,375,654,227.5,4.0,2
5.347519874572754,378,657,227.5,4.0,2
5.363694667816162,381,660,227.5,4.0,0
5.379207611083984,384,663,227.5,4.0,0
5.39563250541687,387,666,227.5,4.0,0
5.411368131637573,390,669,227.5,4.0,0
5.428334951400757,393,672,227.5,4.0,0
5.444599151611328,396,675,230.0,4.0,0
5.461735010147095,399,677,232.5,4.0,0
5.478201389312744,402,679,235.0,4.0,0
5.495420217514038,405,681,237.5,4.0,0
5.511738061904907,408,683,240.0,4.0,2
5.52892541885376,412,685,242.5,4.0,2
