Time,X,Y,Angle,Speed,Keys
0.0010221004486083984,955,535,0,0.0,0
0.025788545608520508,955,534,0,0.6,0
0.04269671440124512,955,533,0,0.75,0
0.05941891670227051,955,532,0,0.9,0
0.07498860359191895,955,531,0,1.05,0
0.09250903129577637,955,530,0,1.2,0
0.10856890678405762,955,529,0,1.3499999999999999,0
0.12555170059204102,955,528,0,1.4999999999999998,0
0.14326238632202148,955,526,0,1.6499999999999997,0
0.16005682945251465,955,524,0,1.7999999999999996,0
0.17788338661193848,955,522,0,1.9499999999999995,0
0.1941218376159668,955,520,0,2.0999999999999996,0
0.20878887176513672,955,518,0,2.2499999999999996,0
0.2259528636932373,955,516,0,2.3999999999999995,0
0.2420797348022461,955,513,0,2.5499999999999994,0
0.2583649158477783,955,510,0,2.6999999999999993,0
0.2758595943450928,955,507,0,2.849999999999999,0
0.2922852039337158,955,504,0,2.999999999999999,0
0.3075416088104248,955,501,0,3.149999999999999,0
0.324725866317749,955,498,0,3.299999999999999,0
0.3398773670196533,955,495,0,3.449999999999999,0
0.35637998580932617,955,491,0,3.5999999999999988,0
0.372631311416626,955,487,0,3.7499999999999987,0
0.3890719413757324,955,483,0,3.8999999999999986,0
0.4049537181854248,955,479,0,4.049999999999999,0
0.42105865478515625,955,475,0,4.199999999999999,0
0.4375627040863037,955,471,0,4.35,0
0.45392584800720215,955,467,0,4.5,0
0.46957874298095703,955,462,0,4.65,0
0.48644447326660156,955,457,0,4.800000000000001,0
0.5040664672851562,955,452,0,4.950000000000001,0
0.520226240158081,955,447,0,5.100000000000001,0
0.5365579128265381,955,442,0,5.250000000000002,0
0.554161548614502,955,437,0,5.400000000000002,0
0.5704574584960938,955,431,0,5.5500000000000025,0
0.585843563079834,955,425,0,5.700000000000003,0
0.6031761169433594,955,419,0,5.850000000000003,0
0.619356632232666,955,413,0,6.0000000000000036,0
0.6347684860229492,955,407,0,6.150000000000004,0
0.6518006324768066,955,401,0,6.300000000000004,0
0.6678802967071533,955,395,0,6.450000000000005,0
0.6853468418121338,955,388,0,6.600000000000005,0
0.7023913860321045,955,381,0,6.750000000000005,0
0.7179129123687744,955,374,0,6.900000000000006,0
0.7344436645507812,955,367,0,7.050000000000006,0
0.7517714500427246,955,360,0,7.200000000000006,0
0.7683796882629395,955,353,0,7.350000000000007,0
0.7843430042266846,955,346,0,7.500000000000007,0
0.8002824783325195,955,338,0,7.6500000000000075,0
0.8157155513763428,955,330,0,7.800000000000008,0
