Time,X,Y,Angle,Speed,Keys
0.0011534690856933594,955,535,0,0.0,0
0.01273965835571289,955,534,0,0.6,0
0.028943300247192383,955,533,0,0.75,0
0.04479813575744629,955,532,0,0.9,0
0.06183290481567383,955,531,0,1.05,0
0.07828831672668457,955,530,0,1.2,0
0.09532737731933594,955,529,0,1.3499999999999999,0
0.11228632926940918,955,528,0,1.4999999999999998,0
0.12947845458984375,955,526,0,1.6499999999999997,0
0.14601659774780273,955,524,0,1.7999999999999996,0
0.16207051277160645,955,522,0,1.9499999999999995,0
0.1793839931488037,955,520,0,2.0999999999999996,0
0.19684195518493652,955,518,0,2.2499999999999996,0
0.21243071556091309,955,516,0,2.3999999999999995,0
0.22951698303222656,955,513,0,2.5499999999999994,0
0.24654841423034668,955,510,0,2.6999999999999993,0
0.2636716365814209,955,507,0,2.849999999999999,0
0.28012633323669434,955,504,0,2.999999999999999,0
0.2979304790496826,955,501,0,3.149999999999999,0
0.3149890899658203,955,498,0,3.299999999999999,0
0.33086657524108887,955,495,0,3.449999999999999,0
0.34761786460876465,955,491,0,3.5999999999999988,0
0.364091157913208,955,487,0,3.7499999999999987,0
0.3819248676300049,955,483,0,3.8999999999999986,0
0.39827775955200195,955,479,0,4.049999999999999,0
0.41419410705566406,955,475,0,4.199999999999999,0
0.4309122562408447,955,471,0,4.35,0
0.44684576988220215,955,467,0,4.5,0
0.4632854461669922,955,462,0,4.65,0
0.48046278953552246,955,457,0,4.800000000000001,0
0.4958045482635498,955,452,0,4.950000000000001,0
0.513174295425415,955,447,0,5.100000000000001,0
0.5299363136291504,955,442,0,5.250000000000002,0
0.5461595058441162,955,437,0,5.400000000000002,0
0.5622167587280273,955,431,0,5.5500000000000025,0
0.5798380374908447,955,425,0,5.700000000000003,0
0.5952558517456055,955,419,0,5.850000000000003,0
0.611598014831543,955,413,0,6.0000000000000036,0
0.628725528717041,955,407,0,6.150000000000004,0
0.6455626487731934,955,401,0,6.300000000000004,0
0.6618337631225586,955,395,0,6.450000000000005,0
0.6784372329711914,955,388,0,6.600000000000005,0
0.6964869499206543,955,381,0,6.750000000000005,0
0.7116289138793945,955,374,0,6.900000000000006,0
0.7286849021911621,955,367,0,7.050000000000006,0
0.7458605766296387,955,360,0,7.200000000000006,0
0.7620062828063965,955,353,0,7.350000000000007,0
0.778994083404541,955,346,0,7.500000000000007,0
0.7948462963104248,955,338,0,7.6500000000000075,0
0.8117761611938477,955,330,0,7.800000000000008,0
0.8274509906768799,955,322,0,7.950000000000008,0
0.8449559211730957,955,314,0,8.100000000000009,0
0.8611376285552979,954,306,5,8.250000000000009,0
0.878387451171875,953,298,10,8.40000000000001,0
0.8952920436859131,951,290,15,8.55000000000001,2
0.9124834537506104,948,282,20,8.70000000000001,2
0.9293138980865479,944,274,25,8.85000000000001,2
0.9459550380706787,940,266,30,9.00000000000001,2
0.9615964889526367,935,259,35,9.150000000000011,2
0.9772179126739502,929,252,40,9.300000000000011,2
0.994030237197876,922,245,45,9.450000000000012,2
1.010629653930664,915,239,50,9.600000000000012,2
1.0284156799316406,907,233,55,9.750000000000012,2
1.04472017288208,898,228,60,9.900000000000013,2
1.0607972145080566,889,224,65,10.050000000000013,2
1.0767369270324707,879,221,70,10.200000000000014,2
1.0924816131591797,869,218,75,10.350000000000014,2
1.1088612079620361,859,216,80,10.500000000000014,2
1.125422716140747,848,215,85,10.650000000000015,2
1.1403915882110596,837,215,90,10.800000000000015,2
1.1577203273773193,826,216,95,10.950000000000015,2
1.1739327907562256,815,218,100,11.100000000000016,2
1.190629243850708,804,221,105,11.250000000000016,2
1.2056519985198975,793,225,110,11.400000000000016,2
1.222198247909546,783,230,115,11.550000000000017,2
1.239464521408081,773,236,120,11.700000000000017,2
1.2556884288787842,763,242,120,11.850000000000017,2
1.2732348442077637,753,248,120,12.0,2
1.2882189750671387,743,254,120,12.0,0
1.3067817687988281,733,260,120,12.0,0
1.3229491710662842,723,266,120,12.0,0
1.3383758068084717,713,272,120,12.0,0
1.3545198440551758,703,278,120,12.0,0
1.3725676536560059,693,284,120,12.0,0
1.3878257274627686,683,290,120,12.0,0
1.4044559001922607,673,296,120,12.0,0
1.4217090606689453,663,302,120,12.0,0
1.437544345855713,653,308,120,12.0,0
1.4555246829986572,643,314,120,12.0,0
1.4719996452331543,633,320,120,12.0,0
1.4897181987762451,622,325,115,12.0,0
1.506035327911377,611,329,110,12.0,0
1.5221364498138428,599,332,105,12.0,3
1.539522409439087,587,334,100,12.0,3
1.556283712387085,575,335,95,12.0,3
1.5736074447631836,563,336,95,12.0,3
1.5915095806121826,551,337,95,12.0,3
1.6071455478668213,539,338,95,12.0,0
1.6247639656066895,527,339,95,12.0,0
1.641843557357788,515,340,95,12.0,0
1.658761739730835,503,341,95,12.0,0
1.6748456954956055,491,342,95,12.0,0
1.6910851001739502,479,343,95,12.0,0
1.7082667350769043,467,344,95,12.0,0
1.7234878540039062,455,345,95,12.0,0
1.7396678924560547,443,346,95,12.0,0
1.757838249206543,431,348,100,12.0,0
1.7721257209777832,419,351,105,12.0,0
1.7904257774353027,408,355,110,12.0,2
1.8065898418426514,397,360,115,12.0,2
1.8234641551971436,387,366,120,12.0,2
1.840510368347168,377,373,125,12.0,2
1.8572800159454346,368,381,130,12.0,2
1.874356746673584,360,389,135,12.0,2
1.8910021781921387,352,398,140,12.0,2
1.9073684215545654,345,408,145,12.0,2
1.9227988719940186,339,418,150,12.0,2
1.939422369003296,334,429,155,12.0,2
1.9557743072509766,330,440,160,12.0,2
1.9724268913269043,327,452,165,12.0,2
1.9895613193511963,325,464,170,12.0,2
2.0055480003356934,324,476,175,12.0,2
2.0217714309692383,324,488,180,12.0,2
2.0390634536743164,325,500,185,12.0,2
2.0555598735809326,327,512,190,12.0,2
2.073208808898926,330,524,195,12.0,2
2.089663028717041,334,535,200,12.0,2
2.10544753074646,339,546,205,12.0,2
2.1220455169677734,345,556,210,12.0,2
2.1388399600982666,352,566,215,12.0,2
2.1552281379699707,360,575,220,12.0,2
2.171450138092041,368,583,225,12.0,2
2.186659574508667,377,591,230,12.0,2
2.202986001968384,387,598,235,12.0,2
2.2197084426879883,397,604,240,12.0,2
2.235665798187256,408,609,245,12.0,2
2.252749443054199,419,613,250,12.0,2
2.2693700790405273,431,616,255,12.0,2
2.2872390747070312,443,618,260,12.0,2
2.3033688068389893,455,619,265,12.0,2
2.319658041000366,467,619,270,12.0,2
2.3358657360076904,479,618,275,12.0,2
2.3527441024780273,491,616,280,12.0,2
2.3692281246185303,503,613,285,12.0,2
2.385655403137207,514,609,290,12.0,2
2.4019031524658203,525,604,295,12.0,2
2.417938709259033,536,599,295,12.0,2
2.433495283126831,547,594,295,12.0,2
2.4513442516326904,558,589,295,12.0,0
2.4676809310913086,569,584,295,12.0,0
2.484297752380371,580,579,295,12.0,0
2.501014471054077,591,574,295,12.0,0
2.5181736946105957,602,570,290,12.0,0
2.5351028442382812,614,567,285,12.0,0
2.551941156387329,626,565,280,12.0,3
2.5677106380462646,638,564,275,12.0,3
2.584608793258667,650,564,270,12.0,3
2.6017394065856934,662,565,265,12.0,3
