Time,X,Y,Angle,Speed,Keys
0.0,1380,540,0,0.15,0
0.013340473175048828,1380,539,0,0.6,0
0.029162168502807617,1380,538,0,0.75,0
0.04548954963684082,1380,537,0,0.9,0
0.06284356117248535,1380,536,0,1.05,0
0.07892394065856934,1380,535,0,1.2,0
0.09616255760192871,1380,534,0,1.3499999999999999,0
0.11265277862548828,1380,533,0,1.4999999999999998,0
0.12968063354492188,1380,531,0,1.6499999999999997,0
0.1470186710357666,1380,529,0,1.7999999999999996,0
0.16365981101989746,1380,527,0,1.9499999999999995,0
0.18090033531188965,1380,525,0,2.0999999999999996,0
0.19789814949035645,1380,523,0,2.2499999999999996,0
0.21555447578430176,1380,521,0,2.3999999999999995,0
0.2320115566253662,1380,518,0,2.5499999999999994,0
0.2489769458770752,1380,515,0,2.6999999999999993,0
0.2659575939178467,1380,512,0,2.849999999999999,0
0.2832150459289551,1380,509,0,2.999999999999999,0
0.29916906356811523,1380,506,0,3.149999999999999,0
0.31519246101379395,1380,503,0,3.299999999999999,0
0.3313162326812744,1380,500,0,3.449999999999999,0
0.34694337844848633,1380,496,0,3.5999999999999988,0
0.36366796493530273,1380,492,0,3.7499999999999987,0
0.3803110122680664,1380,488,0,3.8999999999999986,0
0.3971598148345947,1380,484,0,4.049999999999999,0
0.4142310619354248,1380,480,0,4.199999999999999,0
0.4308335781097412,1380,476,0,4.35,0
0.4476735591888428,1380,472,0,4.5,0
0.46490931510925293,1380,467,0,4.65,0
0.4811253547668457,1380,462,0,4.800000000000001,0
0.49770522117614746,1380,457,0,4.950000000000001,0
0.5141885280609131,1380,452,0,5.100000000000001,0
0.5311479568481445,1380,447,0,5.250000000000002,0
0.5483429431915283,1380,442,0,5.400000000000002,0
0.5651607513427734,1380,436,0,5.5500000000000025,0
0.581742525100708,1380,430,0,5.700000000000003,0
0.5989434719085693,1380,424,0,5.850000000000003,0
0.6148519515991211,1380,418,0,6.0,0
0.6315138339996338,1380,412,0,6.0,0
0.6479034423828125,1380,406,0,6.0,0
0.6647119522094727,1380,400,0,6.0,0
0.6815602779388428,1380,394,0,6.0,0
0.6981732845306396,1380,388,0,6.0,0
0.7146492004394531,1380,382,0,6.0,0
0.7312357425689697,1380,376,0,6.0,0
0.7476377487182617,1380,370,0,6.0,0
0.7647302150726318,1380,364,0,6.0,0
0.7816848754882812,1380,358,0,6.0,0
0.7984800338745117,1380,352,0,6.0,0
0.8153667449951172,1380,346,0,6.0,0
0.8317770957946777,1379,340,5,6.0,0
0.8478109836578369,1378,334,10,6.0,0
0.8650221824645996,1376,328,15,6.0,2
0.8817486763000488,1374,322,20,6.0,2
0.898505687713623,1371,317,25,6.0,2
0.914578914642334,1368,312,30,6.0,2
0.9315898418426514,1365,307,35,6.0,2
0.9493486881256104,1361,302,40,6.0,2
0.9656178951263428,1357,298,45,6.0,2
0.9831500053405762,1352,294,50,6.0,2
1.0003719329833984,1347,291,55,6.0,2
1.0176939964294434,1342,288,60,6.0,2
1.0342981815338135,1337,285,65,6.0,2
1.0505800247192383,1331,283,70,6.0,2
