Time,X,Y,Angle,Speed,Keys
0.0,1380,540,0,0.0,0
0.01074361801147461,1380,539,0,0.6,0
0.0271756649017334,1380,538,0,0.7,0
0.04306650161743164,1380,537,0,0.7999999999999999,0
0.05860137939453125,1380,536,0,0.8999999999999999,0
0.07560586929321289,1380,535,0,0.9999999999999999,0
0.09271359443664551,1380,534,0,1.0999999999999999,0
0.10948729515075684,1380,533,0,1.2,0
0.12591123580932617,1380,532,0,1.3,0
0.14187335968017578,1380,531,0,1.4000000000000001,0
0.15776610374450684,1380,530,0,1.5000000000000002,0
0.1744980812072754,1380,528,0,1.6000000000000003,0
0.18990111351013184,1380,526,0,1.7000000000000004,0
0.20615434646606445,1380,524,0,1.8000000000000005,0
0.22187066078186035,1380,522,0,1.9000000000000006,0
0.23810172080993652,1380,520,0,2.0000000000000004,0
0.2548041343688965,1380,518,0,2.1000000000000005,0
0.27136659622192383,1380,516,0,2.2000000000000006,0
0.28812575340270996,1380,514,0,2.3000000000000007,0
0.30513882637023926,1380,512,0,2.400000000000001,0
0.32089805603027344,1380,510,0,2.500000000000001,0
0.33719658851623535,1380,507,0,2.600000000000001,0
0.3541553020477295,1380,504,0,2.700000000000001,0
0.36987948417663574,1380,501,0,2.800000000000001,0
0.38703179359436035,1380,498,0,2.9000000000000012,0
0.40291905403137207,1380,495,0,3.0000000000000013,0
0.4193916320800781,1380,492,0,3.1000000000000014,0
0.4362668991088867,1380,489,0,3.2000000000000015,0
0.45385169982910156,1380,486,0,3.3000000000000016,0
0.47037649154663086,1380,483,0,3.4000000000000017,0
0.4881761074066162,1380,480,0,3.5000000000000018,0
0.505009651184082,1380,476,0,3.600000000000002,0
0.5218703746795654,1380,472,0,3.700000000000002,0
0.5382885932922363,1380,468,0,3.800000000000002,0
0.5551164150238037,1380,464,0,3.900000000000002,0
0.5718271732330322,1380,460,0,4.0,0
0.5877091884613037,1380,456,0,4.0,0
0.6034607887268066,1380,452,0,4.0,0
0.6208274364471436,1380,448,0,4.0,0
0.6373116970062256,1380,444,0,4.0,0
0.6543059349060059,1380,440,0,4.0,0
0.6703839302062988,1380,436,0,4.0,0
0.6864702701568604,1380,432,0,4.0,0
0.7032396793365479,1380,428,0,4.0,0
0.7200736999511719,1380,424,0,4.0,0
0.7362594604492188,1380,420,0,4.0,0
0.753685712814331,1380,416,3,4.0,0
0.7686629295349121,1380,412,6,4.0,0
0.784423828125,1379,408,9,4.0,0
0.8008904457092285,1378,404,12,4.0,0
0.8168437480926514,1377,400,15,4.0,2
0.8327672481536865,1376,396,18,4.0,2
0.8496303558349609,1375,392,21,4.0,2
0.8657553195953369,1373,388,24,4.0,2
0.8818962574005127,1371,384,27,4.0,2
0.8977932929992676,1369,381,30,4.0,2
0.9148368835449219,1367,378,33,4.0,2
0.9318277835845947,1365,375,36,4.0,2
0.9490585327148438,1362,372,39,4.0,2
0.9652154445648193,1359,369,42,4.0,2
0.981112003326416,1356,366,45,4.0,2
0.9975178241729736,1353,363,48,4.0,2
1.0140223503112793,1350,360,51,4.0,2
1.0304632186889648,1347,358,54,4.0,2
1.047546148300171,1344,356,57,4.0,2
1.0648329257965088,1341,354,60,4.0,2
1.08172607421875,1337,352,63,4.0,2
1.0991146564483643,1333,350,66,4.0,2
1.115015983581543,1329,349,69,4.0,2
1.1315410137176514,1325,348,72,4.0,2
1.1481781005859375,1321,347,75,4.0,2
1.164919376373291,1317,346,78,4.0,2
1.1808395385742188,1313,345,81,4.0,2
1.1967768669128418,1309,345,84,4.0,2
1.2130401134490967,1305,345,87,4.0,2
1.2285327911376953,1301,345,90,4.0,2
1.2454807758331299,1297,345,93,4.0,2
1.2623891830444336,1293,345,96,4.0,2
1.2796382904052734,1289,346,99,4.0,2
1.2963135242462158,1285,347,102,4.0,2
1.3131709098815918,1281,348,105,4.0,2
1.3290059566497803,1277,349,105,4.0,2
1.3455204963684082,1273,350,105,4.0,2
1.3623952865600586,1269,351,105,4.0,2
1.3792822360992432,1265,352,105,4.0,2
1.3965959548950195,1261,353,105,4.0,0
1.4135642051696777,1257,354,105,4.0,0
1.4296457767486572,1253,355,105,4.0,0
1.446502447128296,1249,356,105,4.0,0
1.4638910293579102,1245,357,105,4.0,0
1.4865834712982178,1241,358,105,4.0,0
1.5038807392120361,1237,359,105,4.0,0
1.5204010009765625,1233,360,105,4.0,0
1.5362777709960938,1229,361,105,4.0,0
1.5532610416412354,1225,362,105,4.0,0
1.5703890323638916,1221,363,105,4.0,0
1.587662696838379,1217,364,105,4.0,0
1.6037089824676514,1213,365,105,4.0,0
1.6198079586029053,1209,366,105,4.0,0
1.635481834411621,1205,367,105,4.0,0
1.6514310836791992,1201,368,102,4.0,0
1.6686835289001465,1197,369,99,4.0,0
1.6853537559509277,1193,369,96,4.0,0
1.7016470432281494,1189,369,96,4.0,0
1.7179808616638184,1185,369,96,4.0,3
1.734417200088501,1181,369,96,4.0,3
1.7505261898040771,1177,369,96,4.0,3
1.7671456336975098,1173,369,96,4.0,0
1.7825427055358887,1169,369,96,4.0,0
1.7987768650054932,1165,369,96,4.0,0
1.8167686462402344,1161,369,96,4.0,0
1.8329472541809082,1157,369,96,4.0,0
1.8488147258758545,1153,369,96,4.0,0
1.8647665977478027,1149,369,96,4.0,0
1.8818213939666748,1145,369,96,4.0,0
1.8986685276031494,1141,369,96,4.0,0
1.9151573181152344,1137,369,96,4.0,0
1.931558609008789,1133,369,96,4.0,0
1.9474093914031982,1129,369,96,4.0,0
1.9640061855316162,1125,369,96,4.0,0
1.980396032333374,1121,369,96,4.0,0
1.9964888095855713,1117,369,96,4.0,0
2.012967348098755,1113,369,96,4.0,0
2.028547525405884,1109,369,96,4.0,0
2.045168161392212,1105,369,96,4.0,0
2.0616066455841064,1101,369,96,4.0,0
2.0781095027923584,1097,369,96,4.0,0
2.09516978263855,1093,369,96,4.0,0
2.111058473587036,1089,369,96,4.0,0
2.127194404602051,1085,369,96,4.0,0
2.1432716846466064,1081,369,96,4.0,0
2.1606814861297607,1077,369,96,4.0,0
2.1772871017456055,1073,369,96,4.0,0
2.1951091289520264,1069,369,96,4.0,0
2.2115752696990967,1065,369,96,4.0,0
2.2292520999908447,1061,369,96,4.0,0
2.246370792388916,1057,369,96,4.0,0
2.2619032859802246,1053,369,96,4.0,0
2.2780442237854004,1049,369,96,4.0,0
2.293947219848633,1045,369,96,4.0,0
2.3103177547454834,1041,369,96,4.0,0
2.3264224529266357,1037,369,96,4.0,0
2.3429393768310547,1033,369,96,4.0,0
2.359097480773926,1029,369,96,4.0,0
2.3752353191375732,1025,369,96,4.0,0
2.391094923019409,1021,369,96,4.0,0
2.4069406986236572,1017,369,96,4.0,0
2.423682451248169,1013,369,96,4.0,0
2.4397106170654297,1009,369,96,4.0,0
2.4558143615722656,1005,369,96,4.0,0
2.4726648330688477,1001,369,96,4.0,0
2.4888718128204346,997,369,96,4.0,0
2.5063283443450928,993,369,96,4.0,0
2.522610902786255,989,369,96,4.0,0
2.538661003112793,985,369,96,4.0,0
2.555738925933838,981,369,96,4.0,0
2.5732674598693848,977,369,96,4.0,0
2.590043306350708,973,369,96,4.0,0
2.606137275695801,969,369,96,4.0,0
2.621964931488037,965,369,96,4.0,0
2.638341188430786,961,369,96,4.0,0
2.6558313369750977,957,369,96,4.0,0
2.672419786453247,953,369,96,4.0,0
2.6886579990386963,949,369,96,4.0,0
2.7055232524871826,945,369,96,4.0,0
2.7217533588409424,941,369,96,4.0,0
2.737551689147949,937,369,96,4.0,0
2.7553701400756836,933,369,96,4.0,0
2.7714357376098633,929,369,96,4.0,0
2.7886316776275635,925,369,96,4.0,0
2.80540132522583,921,369,96,4.0,0
2.82291316986084,917,369,96,4.0,0
2.839691638946533,913,369,96,4.0,0
2.8566536903381348,909,369,96,4.0,0
2.8737690448760986,905,369,96,4.0,0
2.8911328315734863,901,369,96,4.0,0
2.9069602489471436,897,369,96,4.0,0
2.9231743812561035,893,369,96,4.0,0
2.939776659011841,889,369,96,4.0,0
2.9566657543182373,885,369,96,4.0,0
2.97331166267395,881,369,96,4.0,0
2.9902970790863037,877,369,96,4.0,0
3.006974458694458,873,369,96,4.0,0
3.0226738452911377,869,369,96,4.0,0
3.039381742477417,865,369,96,4.0,0
3.0559215545654297,861,369,96,4.0,0
3.072589874267578,857,369,96,4.0,0
3.089836835861206,853,369,96,4.0,0
3.1063425540924072,849,369,96,4.0,0
3.1231253147125244,845,369,96,4.0,0
3.139629602432251,841,369,96,4.0,0
3.1559598445892334,837,369,96,4.0,0
3.172818899154663,833,369,96,4.0,0
3.1891536712646484,829,369,96,4.0,0
3.205239772796631,825,369,96,4.0,0
3.2217023372650146,821,369,96,4.0,0
3.2380452156066895,817,369,96,4.0,0
3.2546305656433105,813,369,96,4.0,0
3.2706966400146484,809,369,96,4.0,0
3.286654472351074,805,369,96,4.0,0
3.3031773567199707,801,369,96,4.0,0
3.3187203407287598,797,369,96,4.0,0
3.3348305225372314,793,369,96,4.0,0
3.3507089614868164,789,369,96,4.0,0
3.3664636611938477,785,369,96,4.0,0
3.38360333442688,781,369,96,4.0,0
3.400115966796875,777,369,96,4.0,0
3.4163248538970947,773,369,96,4.0,0
3.4334750175476074,769,369,96,4.0,0
3.4498023986816406,765,369,96,4.0,0
3.467134952545166,761,369,96,4.0,0
3.483133554458618,757,369,96,4.0,0
3.499307632446289,753,369,96,4.0,0
3.5157296657562256,749,369,96,4.0,0
3.5323493480682373,745,369,96,4.0,0
3.54890775680542,741,369,96,4.0,0
3.566789388656616,737,369,96,4.0,0
3.5827791690826416,733,369,96,4.0,0
3.59963321685791,729,369,96,4.0,0
3.6164612770080566,725,369,96,4.0,0
3.632575035095215,721,369,96,4.0,0
3.648817300796509,717,369,96,4.0,0
3.6645185947418213,713,369,96,4.0,0
3.6819307804107666,709,369,96,4.0,0
3.698826789855957,705,369,96,4.0,0
3.7154552936553955,701,369,96,4.0,0
3.7315540313720703,697,369,96,4.0,0
3.7476654052734375,693,369,96,4.0,0
3.764373779296875,689,369,96,4.0,0
3.781686544418335,685,369,96,4.0,0
3.7983694076538086,681,369,96,4.0,0
3.8153610229492188,677,369,96,4.0,0
3.8331356048583984,673,369,96,4.0,0
3.8493592739105225,669,369,96,4.0,0
3.8662540912628174,665,369,96,4.0,0
3.8820812702178955,661,369,96,4.0,0
3.8979716300964355,657,369,96,4.0,0
3.914729356765747,653,369,96,4.0,0
3.9309840202331543,649,369,96,4.0,0
3.947368860244751,645,369,96,4.0,0
3.964667320251465,641,369,96,4.0,0
3.9813895225524902,637,369,96,4.0,0
3.9980971813201904,633,369,96,4.0,0
4.014475584030151,629,369,96,4.0,0
4.030343055725098,625,369,96,4.0,0
4.047311544418335,621,369,96,4.0,0
4.064221620559692,617,369,96,4.0,0
4.080455303192139,613,369,96,4.0,0
4.097075700759888,609,369,96,4.0,0
4.113301992416382,605,369,96,4.0,0
4.1304779052734375,601,369,96,4.0,0
4.146932363510132,597,369,96,4.0,0
4.164360523223877,593,369,96,4.0,0
4.179452180862427,589,369,96,4.0,0
4.196030378341675,585,369,96,4.0,0
4.211688756942749,581,369,96,4.0,0
4.2280049324035645,577,369,96,4.0,0
4.243606805801392,573,369,96,4.0,0
4.260889530181885,569,369,96,4.0,0
4.277366399765015,565,369,96,4.0,0
4.294388771057129,561,369,96,4.0,0
4.310852766036987,557,369,96,4.0,0
4.32734227180481,553,369,96,4.0,0
4.343888521194458,549,369,96,4.0,0
4.3602447509765625,545,369,96,4.0,0
4.377418041229248,541,369,96,4.0,0
