X,Y,Keys
1710,535,0
1710,534,0
1710,533,0
1710,532,0
1710,531,0
1710,530,0
1710,529,2
1709,528,2
1708,527,2
1707,525,2
1706,523,2
1705,521,2
1703,519,2
1701,517,2
1699,515,2
1697,513,2
1695,511,0
1693,509,0
1691,507,0
1688,505,0
1685,503,0
1682,501,0
1679,499,0
1676,496,0
1673,493,0
1670,490,0
1667,487,0
1664,484,0
1660,481,0
1656,478,0
1652,476,0
1647,474,2
1642,472,2
1637,471,2
1632,470,2
1626,470,2
1620,469,2
1614,468,2
1608,467,0
1602,466,0
1596,465,0
1589,464,0
1582,463,0
1575,462,0
1568,461,0
1561,460,0
1554,459,0
1547,458,0
1539,457,0
1531,456,0
1523,455,0
1515,454,0
1507,453,0
1499,452,0
1490,451,0
1481,450,0
1472,449,0
1463,447,0
1454,445,0
1445,442,3
1436,438,3
1428,433,3
1420,427,3
1412,421,3
1405,414,3
1398,407,3
1391,400,3
1384,393,0
1376,385,0
1368,377,0
1360,369,0
1352,361,0
1344,353,0
1336,345,0
1328,337,0
1320,329,0
1312,321,0
1304,312,0
1297,302,0
1291,292,3
1286,281,3
1282,270,3
1279,258,3
1277,246,3
1275,234,3
1273,222,3
1271,210,0
1269,198,0
1267,186,0
1265,174,0
1263,162,0
1260,150,0
1256,139,0
1251,128,2
1245,118,2
1238,108,2
1230,99,2
1222,91,2
1213,83,2
1203,76,2
1193,70,2
1182,65,2
1171,61,2
1159,58,2
1147,56,2
1135,55,2
1123,55,2
1111,56,2
1099,58,2
1087,60,2
1075,62,2
1063,64,0
1051,66,0
1039,68,0
1027,70,0
1015,72,0
1003,74,0
991,76,0
979,78,0
967,80,0
955,82,0
943,84,0
931,86,0
919,88,0
907,90,0
895,92,0
883,94,0
871,96,0
859,98,0
847,100,0
835,102,0
823,104,0
811,106,0
799,108,0
787,110,0
775,113,0
764,117,0
753,122,2
743,128,2
733,135,2
723,142,2
713,149,2
703,156,0
693,163,0
683,170,0
673,177,0
663,184,0
653,191,0
