Time,X,Y,Angle,Speed,Keys
0.0070569515228271484,1370,540,0.0,0.0,0
0.02450728416442871,1370,539,0.0,0.6,0
0.04118466377258301,1370,538,0.0,0.7,0
0.056206464767456055,1370,537,0.0,0.7999999999999999,0
0.07321333885192871,1370,536,0.0,0.8999999999999999,0
0.09018421173095703,1370,535,0.0,0.9999999999999999,0
0.10765337944030762,1370,534,0.0,1.0999999999999999,0
0.12363505363464355,1370,533,0.0,1.2,0
0.13974833488464355,1370,532,0.0,1.3,0
0.15684175491333008,1370,531,0.0,1.4000000000000001,0
0.17248129844665527,1370,530,0.0,1.5000000000000002,0
0.18944835662841797,1370,528,0.0,1.6000000000000003,0
0.20572614669799805,1370,526,0.0,1.7000000000000004,0
0.2228097915649414,1370,524,0.0,1.8000000000000005,0
0.23844552040100098,1370,522,0.0,1.9000000000000006,0
0.2544989585876465,1370,520,0.0,2.0000000000000004,0
0.2700917720794678,1370,518,0.0,2.1000000000000005,0
0.2868170738220215,1370,516,0.0,2.2000000000000006,0
0.30324602127075195,1370,514,0.0,2.3000000000000007,0
0.31981682777404785,1370,512,0.0,2.400000000000001,0
0.3361694812774658,1370,510,0.0,2.500000000000001,0
0.3520500659942627,1370,507,0.0,2.600000000000001,0
0.3687291145324707,1370,504,0.0,2.700000000000001,0
0.38408493995666504,1370,501,0.0,2.800000000000001,0
0.40034008026123047,1370,498,0.0,2.9000000000000012,0
0.41748642921447754,1370,495,0.0,3.0000000000000013,0
0.4341874122619629,1370,492,0.0,3.1000000000000014,0
0.4519808292388916,1370,489,0.0,3.2000000000000015,0
0.4694392681121826,1370,486,0.0,3.3000000000000016,0
0.48643064498901367,1370,483,0.0,3.4000000000000017,0
0.5029423236846924,1370,480,0.0,3.5000000000000018,0
0.5192360877990723,1370,476,0.0,3.600000000000002,0
0.5364832878112793,1370,472,0.0,3.700000000000002,0
0.5527102947235107,1370,468,0.0,3.800000000000002,0
0.5695481300354004,1370,464,0.0,3.900000000000002,0
0.5860729217529297,1370,460,0.0,4.0,0
0.6030011177062988,1370,456,0.0,4.0,0
0.6193768978118896,1370,452,0.0,4.0,0
0.6351721286773682,1370,448,0.0,4.0,0
0.6511423587799072,1370,444,0.0,4.0,0
0.6688334941864014,1370,440,0.0,4.0,0
0.6848199367523193,1370,436,0.0,4.0,0
0.701491117477417,1370,432,0.0,4.0,0
0.7177004814147949,1370,428,0.0,4.0,0
0.734534502029419,1370,424,0.0,4.0,0
0.7503111362457275,1370,420,0.0,4.0,0
0.7680792808532715,1370,416,0.0,4.0,0
0.7859694957733154,1370,412,0.0,4.0,0
0.8019227981567383,1370,408,0.0,4.0,0
0.8187408447265625,1370,404,0.0,4.0,0
0.8343992233276367,1370,400,0.0,4.0,0
0.8516807556152344,1370,396,0.0,4.0,0
0.8684232234954834,1370,392,0.0,4.0,0
0.8849272727966309,1370,388,0.0,4.0,0
0.9010851383209229,1370,384,0.0,4.0,0
0.9187560081481934,1370,380,0.0,4.0,0
0.935584306716919,1370,376,0.0,4.0,0
0.9520821571350098,1370,372,0.0,4.0,0
0.9687139987945557,1370,368,0.0,4.0,0
0.9849309921264648,1370,364,0.0,4.0,0
1.0000970363616943,1370,360,0.0,4.0,0
1.0164899826049805,1370,356,0.0,4.0,0
1.033562421798706,1370,352,0.0,4.0,0
1.0498435497283936,1370,348,0.0,4.0,0
1.0662038326263428,1370,344,0.0,4.0,0
1.0826916694641113,1370,340,0.0,4.0,0
1.0989758968353271,1370,336,0.0,4.0,0
1.1144578456878662,1370,332,0.0,4.0,0
1.1303441524505615,1370,328,0.0,4.0,0
1.1469731330871582,1370,324,0.0,4.0,0
1.1632306575775146,1370,320,0.0,4.0,0
1.1797599792480469,1370,316,0.0,4.0,0
1.195589542388916,1370,312,0.0,4.0,0
1.2123076915740967,1370,308,0.0,4.0,0
1.2298574447631836,1370,304,0.0,4.0,0
1.2457270622253418,1370,300,0.0,4.0,0
1.2625799179077148,1370,296,0.0,4.0,0
1.2786455154418945,1370,292,0.0,4.0,0
1.2951550483703613,1370,288,0.0,4.0,0
1.3119149208068848,1370,284,0.0,4.0,0
1.3290917873382568,1370,280,0.0,4.0,0
1.3462417125701904,1370,276,0.0,4.0,0
1.362917184829712,1370,272,0.0,4.0,0
1.3783257007598877,1370,268,0.0,4.0,0
1.3952040672302246,1370,264,0.0,4.0,0
1.4120726585388184,1370,260,0.0,4.0,0
1.4297385215759277,1370,256,0.0,4.0,0
1.446155309677124,1370,252,0.0,4.0,0
1.462785005569458,1370,248,0.0,4.0,0
