Time,X,Y,Angle,Speed,Keys
0.0,1370,540,0.0,0.0,0
0.006524562835693359,1370,540,0.0,0.6,0
0.023617982864379883,1370,540,0.0,0.7,0
0.04053544998168945,1370,540,0.0,0.7999999999999999,0
0.057674407958984375,1370,540,0.0,0.8999999999999999,0
0.0744624137878418,1370,540,0.0,0.9999999999999999,0
0.09198641777038574,1370,540,0.0,1.0999999999999999,0
0.10978984832763672,1370,540,0.0,1.2,0
0.12732577323913574,1370,540,0.0,1.3,0
0.1445002555847168,1370,540,0.0,1.4000000000000001,0
0.16150140762329102,1370,540,0.0,1.5000000000000002,0
0.17809200286865234,1370,540,0.0,1.6000000000000003,0
0.19496488571166992,1370,540,0.0,1.7000000000000004,0
0.21091151237487793,1370,540,0.0,1.8000000000000005,0
0.22797870635986328,1370,540,0.0,1.9000000000000006,0
0.24441289901733398,1370,540,0.0,2.0000000000000004,0
0.2606203556060791,1370,540,0.0,2.1000000000000005,0
0.2770538330078125,1370,540,0.0,2.2000000000000006,0
0.293062686920166,1370,540,0.0,2.3000000000000007,0
0.3088357448577881,1370,540,0.0,2.400000000000001,0
0.3249533176422119,1370,540,0.0,2.500000000000001,0
0.34163808822631836,1370,540,0.0,2.600000000000001,0
0.35843920707702637,1370,540,0.0,2.700000000000001,0
0.3759763240814209,1370,540,0.0,2.800000000000001,0
0.39263010025024414,1370,540,0.0,2.9000000000000012,0
0.4092733860015869,1370,540,0.0,3.0000000000000013,0
0.4257476329803467,1370,540,0.0,3.1000000000000014,0
0.44158267974853516,1370,540,0.0,3.2000000000000015,0
0.45820116996765137,1370,540,0.0,3.3000000000000016,0
0.47417497634887695,1370,540,0.0,3.4000000000000017,0
0.4907848834991455,1370,539,0.0,3.5000000000000018,0
0.5071685314178467,1370,538,0.0,3.600000000000002,0
0.5233709812164307,1370,537,0.0,3.700000000000002,0
0.540996789932251,1370,536,0.0,3.800000000000002,0
0.5572366714477539,1370,535,0.0,3.900000000000002,0
0.5741713047027588,1370,534,0.0,4.0,0
0.5906898975372314,1370,533,0.0,4.0,0
0.6070454120635986,1370,532,0.0,4.0,0
0.6232216358184814,1370,531,0.0,4.0,0
0.6401281356811523,1370,530,0.0,4.0,0
0.6572022438049316,1370,528,0.0,4.0,0
0.6735312938690186,1370,526,0.0,4.0,0
0.6904375553131104,1370,524,0.0,4.0,0
0.7075841426849365,1370,522,0.0,4.0,0
0.7240602970123291,1370,520,0.0,4.0,0
0.7405796051025391,1370,518,0.0,4.0,0
0.7566232681274414,1370,516,0.0,4.0,0
0.772998571395874,1370,514,0.0,4.0,0
0.7898645401000977,1370,512,0.0,4.0,0
0.8066973686218262,1370,510,0.0,4.0,0
0.823993444442749,1370,507,0.0,4.0,0
0.8407797813415527,1370,504,0.0,4.0,0
0.8581199645996094,1370,501,0.0,4.0,0
0.8747401237487793,1370,498,0.0,4.0,0
0.8907277584075928,1370,495,0.0,4.0,0
0.9068009853363037,1370,492,0.0,4.0,0
0.9235126972198486,1370,489,0.0,4.0,0
0.940011739730835,1370,486,0.0,4.0,0
0.9553837776184082,1370,483,0.0,4.0,0
0.973228931427002,1370,480,0.0,4.0,0
0.9895575046539307,1370,476,0.0,4.0,0
1.006115198135376,1370,472,0.0,4.0,0
1.0229690074920654,1370,468,0.0,4.0,0
1.0394070148468018,1370,464,0.0,4.0,0
1.0563762187957764,1370,460,0.0,4.0,0
1.0732755661010742,1370,456,0.0,4.0,0
1.0898840427398682,1370,452,0.0,4.0,0
1.1063294410705566,1370,448,0.0,4.0,0
1.1239047050476074,1370,444,0.0,4.0,0
1.141279697418213,1370,440,0.0,4.0,0
1.1588733196258545,1370,436,0.0,4.0,0
1.174882411956787,1370,432,0.0,4.0,0
1.1908040046691895,1370,428,0.0,4.0,0
1.2084205150604248,1370,424,0.0,4.0,0
1.225724458694458,1370,420,0.0,4.0,0
1.2423486709594727,1370,416,0.0,4.0,0
1.2587251663208008,1370,412,0.0,4.0,0
1.2754640579223633,1370,408,0.0,4.0,0
1.2918918132781982,1370,404,0.0,4.0,0
1.3078343868255615,1370,400,0.0,4.0,0
1.3254284858703613,1370,396,0.0,4.0,0
1.3410730361938477,1370,392,0.0,4.0,0
1.3572871685028076,1370,388,0.0,4.0,0
1.3734185695648193,1370,384,0.0,4.0,0
1.3895950317382812,1370,380,0.0,4.0,0
1.4056963920593262,1370,376,0.0,4.0,0
1.4224295616149902,1370,372,0.0,4.0,0
1.4392743110656738,1370,368,0.0,4.0,0
1.4558048248291016,1370,364,0.0,4.0,0
1.4723434448242188,1370,360,0.0,4.0,0
1.4891493320465088,1370,356,0.0,4.0,0
1.5050883293151855,1370,352,0.0,4.0,0
1.5220134258270264,1370,348,0.0,4.0,0
1.538987636566162,1370,344,0.0,4.0,0
1.5551800727844238,1370,340,0.0,4.0,0
1.5710186958312988,1370,336,0.0,4.0,0
1.5871975421905518,1370,332,0.0,4.0,0
1.6039457321166992,1370,328,0.0,4.0,0
1.6197054386138916,1370,324,0.0,4.0,0
1.6358990669250488,1370,320,0.0,4.0,0
1.6533102989196777,1370,316,0.0,4.0,0
1.6690912246704102,1370,312,0.0,4.0,0
1.6846978664398193,1370,308,0.0,4.0,0
1.7013952732086182,1370,304,0.0,4.0,0
1.7175798416137695,1370,300,0.0,4.0,0
1.7344393730163574,1370,296,0.0,4.0,0
1.7519960403442383,1370,292,2.5,4.0,0
1.767883539199829,1370,288,5.0,4.0,0
1.7841479778289795,1370,284,7.5,4.0,0
1.800133228302002,1370,280,10.0,4.0,0
1.817077398300171,1370,276,12.5,4.0,2
1.8324129581451416,1370,272,15.0,4.0,2
1.849001407623291,1370,268,17.5,4.0,2
1.8661291599273682,1370,264,20.0,4.0,2
1.882305383682251,1370,260,22.5,4.0,2
1.8982148170471191,1370,256,25.0,4.0,2
1.914419412612915,1370,252,27.5,4.0,2
1.9312248229980469,1370,248,30.0,4.0,2
1.9468073844909668,1370,244,32.5,4.0,2
1.9632172584533691,1370,240,35.0,4.0,2
1.978423833847046,1370,236,37.5,4.0,2
1.9953458309173584,1370,232,37.5,4.0,2
2.0123748779296875,1370,228,37.5,4.0,2
2.0296339988708496,1370,224,37.5,4.0,2
2.047468900680542,1370,220,37.5,4.0,2
2.0637831687927246,1370,216,37.5,4.0,0
2.0806362628936768,1370,212,40.0,4.0,0
2.0972299575805664,1370,208,42.5,4.0,0
2.1129112243652344,1370,204,45.0,4.0,0
2.1286046504974365,1370,200,47.5,4.0,0
2.1450445652008057,1370,196,50.0,4.0,2
2.161158561706543,1370,192,52.5,4.0,2
2.177870273590088,1370,188,55.0,4.0,2
2.1941397190093994,1370,184,57.5,4.0,2
2.2110159397125244,1370,180,60.0,4.0,2
2.227186679840088,1370,176,62.5,4.0,2
2.2428605556488037,1370,172,65.0,4.0,2
2.259004592895508,1369,168,67.5,4.0,2
2.275332450866699,1368,164,70.0,4.0,2
2.2909510135650635,1367,160,70.0,4.0,2
2.307377576828003,1366,156,70.0,4.0,2
2.323636770248413,1365,152,70.0,4.0,2
2.3404905796051025,1364,148,70.0,4.0,2
2.3571507930755615,1362,144,70.0,4.0,0
2.372772216796875,1360,140,70.0,4.0,0
2.3889074325561523,1358,136,72.5,4.0,0
2.4056127071380615,1356,133,75.0,4.0,0
2.422712802886963,1354,130,77.5,4.0,0
2.4376919269561768,1352,127,80.0,4.0,0
2.4536304473876953,1350,124,82.5,4.0,2
2.46992826461792,1348,121,85.0,4.0,2
2.4861433506011963,1346,118,87.5,4.0,2
2.502365827560425,1344,115,90.0,4.0,2
2.519118309020996,1342,112,92.5,4.0,2
2.535395622253418,1340,109,95.0,4.0,2
2.552525281906128,1337,106,97.5,4.0,2
2.568880558013916,1334,103,100.0,4.0,2
2.5854127407073975,1331,100,102.5,4.0,2
2.601414680480957,1328,97,105.0,4.0,2
2.6180899143218994,1325,94,107.5,4.0,2
2.6340720653533936,1322,92,110.0,4.0,2
2.650874376296997,1319,90,112.5,4.0,2
2.6670684814453125,1316,88,115.0,4.0,2
2.683034658432007,1313,86,117.5,4.0,2
2.6984505653381348,1309,84,120.0,4.0,2
2.7158594131469727,1305,82,122.5,4.0,2
2.732149124145508,1301,80,125.0,4.0,2
2.748955488204956,1297,79,127.5,4.0,2
2.7655649185180664,1293,78,130.0,4.0,2
2.782830238342285,1289,77,132.5,4.0,2
2.7997448444366455,1285,76,135.0,4.0,2
2.816272735595703,1281,75,137.5,4.0,2
2.8319311141967773,1277,74,140.0,4.0,2
2.8482375144958496,1273,73,142.5,4.0,2
2.864638328552246,1269,72,145.0,4.0,2
2.88136625289917,1265,71,147.5,4.0,2
2.8986151218414307,1261,70,150.0,4.0,2
