Time,X,Y,Angle,Speed,Keys
0.0,955,535,0,0.0,0
0.0057413578033447266,955,534,0,0.6,0
0.023107528686523438,955,533,0,0.75,0
0.039765119552612305,955,532,0,0.9,0
0.055350303649902344,955,531,0,1.05,0
0.07134842872619629,955,530,0,1.2,0
0.0877988338470459,955,529,0,1.3499999999999999,0
0.10385441780090332,955,528,0,1.4999999999999998,0
0.11993885040283203,955,526,0,1.6499999999999997,0
0.1364121437072754,955,524,0,1.7999999999999996,0
0.1531517505645752,955,522,0,1.9499999999999995,0
0.1693572998046875,955,520,0,2.0999999999999996,0
0.1861579418182373,955,518,0,2.2499999999999996,0
0.20183277130126953,955,516,0,2.3999999999999995,0
0.21837544441223145,955,513,0,2.5499999999999994,0
0.2353816032409668,955,510,0,2.6999999999999993,0
0.2511770725250244,955,507,5,2.849999999999999,0
0.26688218116760254,954,504,10,2.999999999999999,0
0.2833595275878906,953,501,15,3.149999999999999,2
0.299346923828125,952,498,20,3.299999999999999,2
0.3152954578399658,951,495,25,3.449999999999999,2
0.33197498321533203,949,492,30,3.5999999999999988,2
0.3478660583496094,947,489,35,3.7499999999999987,2
0.3644726276397705,944,486,40,3.8999999999999986,2
0.38198018074035645,941,483,45,4.049999999999999,2
0.39794468879699707,938,480,50,4.199999999999999,2
0.4140012264251709,934,478,55,4.35,2
0.4302687644958496,930,476,60,4.5,2
0.4461495876312256,926,474,65,4.65,2
0.46320295333862305,921,472,70,4.800000000000001,2
0.47919487953186035,916,471,75,4.950000000000001,2
0.4954853057861328,911,470,80,5.100000000000001,2
0.511948823928833,906,470,85,5.250000000000002,2
0.5278785228729248,901,470,90,5.400000000000002,2
0.543928861618042,895,470,95,5.5500000000000025,2
0.5598254203796387,889,471,100,5.700000000000003,2
0.5772771835327148,883,473,105,5.850000000000003,2
0.5942225456237793,877,475,110,6.0000000000000036,2
0.6099178791046143,871,478,115,6.150000000000004,2
0.6255960464477539,866,481,120,6.300000000000004,2
0.6431088447570801,861,485,125,6.450000000000005,2
0.6587667465209961,856,489,130,6.600000000000005,2
0.6752851009368896,851,494,135,6.750000000000005,2
0.6919384002685547,846,499,135,6.900000000000006,2
0.7075259685516357,841,504,135,7.050000000000006,2
0.7243208885192871,836,509,135,7.200000000000006,0
0.7400102615356445,831,514,135,7.350000000000007,0
0.757133960723877,826,519,135,7.500000000000007,0
0.7731828689575195,821,524,135,7.6500000000000075,0
0.7898995876312256,815,530,135,7.800000000000008,0
0.8061988353729248,809,536,135,7.950000000000008,0
0.8225772380828857,803,542,135,8.100000000000009,0
0.8397061824798584,797,548,135,8.250000000000009,0
0.8567500114440918,791,554,135,8.40000000000001,0
0.8732757568359375,784,559,130,8.55000000000001,0
0.8893089294433594,777,564,125,8.70000000000001,0
0.905158519744873,769,568,120,8.85000000000001,3
0.9217965602874756,761,572,115,9.00000000000001,3
0.938037633895874,752,575,110,9.150000000000011,3
0.9540503025054932,743,577,105,9.300000000000011,3
0.9695351123809814,734,579,100,9.450000000000012,3
0.9856717586517334,724,580,95,9.600000000000012,3
1.0029613971710205,714,580,90,9.750000000000012,3
1.019230604171753,704,579,85,9.900000000000013,3
1.0361220836639404,694,577,80,10.050000000000013,3
1.0532498359680176,684,574,75,10.200000000000014,3
1.0708227157592773,674,570,70,10.350000000000014,3
1.0874967575073242,664,566,65,10.500000000000014,3
1.1040568351745605,655,561,60,10.650000000000015,3
1.1198375225067139,646,555,55,10.800000000000015,3
1.1370408535003662,638,548,50,10.950000000000015,3
1.1535959243774414,630,540,45,11.100000000000016,3
1.1694905757904053,623,531,40,11.250000000000016,3
1.1873035430908203,616,522,35,11.400000000000016,3
1.2040109634399414,610,512,30,11.550000000000017,3
1.2195515632629395,605,501,25,11.700000000000017,3
1.2360529899597168,601,490,20,11.850000000000017,3
1.2531802654266357,598,478,15,12.0,3
1.2690744400024414,596,466,10,12.0,3
1.2850689888000488,595,454,5,12.0,3
1.3019049167633057,595,442,0,12.0,3
1.3185052871704102,596,430,-5,12.0,3
1.3351712226867676,598,418,-10,12.0,3
