Time,X,Y,Angle,Speed,Keys
0.0,1370,540,0.0,0.0,0
0.012294530868530273,1370,540,0.0,0.6,0
0.027939558029174805,1370,540,0.0,0.7,0
0.04399251937866211,1370,540,0.0,0.7999999999999999,0
0.060321807861328125,1370,540,0.0,0.8999999999999999,0
0.07558727264404297,1370,540,0.0,0.9999999999999999,0
0.09280920028686523,1370,540,0.0,1.0999999999999999,0
0.10969948768615723,1370,540,0.0,1.2,0
0.12707972526550293,1370,540,0.0,1.3,0
0.14358115196228027,1370,540,0.0,1.4000000000000001,0
0.15936017036437988,1370,540,0.0,1.5000000000000002,0
0.1756448745727539,1370,540,0.0,1.6000000000000003,0
0.19322466850280762,1370,540,0.0,1.7000000000000004,0
0.20974373817443848,1370,540,0.0,1.8000000000000005,0
0.22655487060546875,1370,540,0.0,1.9000000000000006,0
0.2436671257019043,1370,540,0.0,2.0000000000000004,0
0.2587878704071045,1370,540,0.0,2.1000000000000005,0
0.2758646011352539,1370,540,0.0,2.2000000000000006,0
0.293163537979126,1370,540,0.0,2.3000000000000007,0
0.30940842628479004,1370,540,0.0,2.400000000000001,0
0.3251190185546875,1370,540,0.0,2.500000000000001,0
0.34185338020324707,1370,540,0.0,2.600000000000001,0
0.3581278324127197,1370,540,2.5,2.700000000000001,0
0.3739347457885742,1370,540,5.0,2.800000000000001,0
0.3904383182525635,1370,540,7.5,2.9000000000000012,0
0.4068295955657959,1370,540,10.0,3.0000000000000013,0
0.4231724739074707,1370,540,12.5,3.1000000000000014,2
0.44013214111328125,1370,540,15.0,3.2000000000000015,2
0.45677685737609863,1370,540,17.5,3.3000000000000016,2
0.47220301628112793,1370,540,20.0,3.4000000000000017,2
0.4897725582122803,1370,540,22.5,3.5000000000000018,2
0.5062005519866943,1370,540,25.0,3.600000000000002,2
0.5217835903167725,1370,540,27.5,3.700000000000002,2
0.5382950305938721,1370,540,30.0,3.800000000000002,2
0.5542857646942139,1370,540,32.5,3.900000000000002,2
0.5711348056793213,1370,540,35.0,4.0,2
0.5880982875823975,1370,540,37.5,4.0,2
0.603940486907959,1370,540,40.0,4.0,2
0.6210451126098633,1370,540,42.5,4.0,2
0.6378569602966309,1370,540,45.0,4.0,2
0.6537714004516602,1370,540,47.5,4.0,2
0.6699979305267334,1370,539,50.0,4.0,2
0.6861364841461182,1370,538,52.5,4.0,2
0.7017941474914551,1370,537,55.0,4.0,2
0.7179384231567383,1370,536,57.5,4.0,2
0.7344651222229004,1370,535,60.0,4.0,2
0.7511858940124512,1370,534,62.5,4.0,2
0.7675957679748535,1370,533,65.0,4.0,2
0.7842814922332764,1370,532,67.5,4.0,2
0.8000328540802002,1370,531,70.0,4.0,2
0.8166139125823975,1370,530,72.5,4.0,2
0.8337481021881104,1370,528,72.5,4.0,2
0.8501012325286865,1370,526,72.5,4.0,2
0.8660082817077637,1370,524,72.5,4.0,2
0.8818607330322266,1370,522,72.5,4.0,2
0.898216724395752,1370,520,72.5,4.0,0
0.9150011539459229,1370,518,72.5,4.0,0
0.9315469264984131,1370,516,72.5,4.0,0
0.948235273361206,1370,514,70.0,4.0,0
0.9647841453552246,1370,512,67.5,4.0,0
0.9816699028015137,1370,510,65.0,4.0,0
0.9986042976379395,1370,507,62.5,4.0,0
1.014646053314209,1370,504,60.0,4.0,3
1.032564640045166,1370,501,57.5,4.0,3
1.0482721328735352,1370,498,55.0,4.0,3
1.0642752647399902,1369,495,52.5,4.0,3
1.0817832946777344,1368,492,50.0,4.0,3
1.0989301204681396,1367,489,47.5,4.0,3
1.1148788928985596,1366,486,45.0,4.0,3
1.1315858364105225,1365,483,42.5,4.0,3
1.149751901626587,1364,480,40.0,4.0,3
1.165766716003418,1362,477,37.5,4.0,3
1.1834633350372314,1360,474,35.0,4.0,3
1.1997156143188477,1358,471,32.5,4.0,3
1.2163701057434082,1356,468,30.0,4.0,3
1.2324316501617432,1354,465,27.5,4.0,3
1.2480990886688232,1352,462,25.0,4.0,3
1.2646434307098389,1349,459,22.5,4.0,3
1.2824573516845703,1346,456,20.0,4.0,3
1.299816608428955,1343,453,17.5,4.0,3
1.3171577453613281,1340,450,15.0,4.0,3
1.3333373069763184,1337,447,12.5,4.0,3
1.3494453430175781,1334,445,10.0,4.0,3
1.3662052154541016,1331,443,7.5,4.0,3
1.3820250034332275,1328,441,5.0,4.0,3
1.3989193439483643,1325,439,2.5,4.0,3
1.416447401046753,1321,437,0.0,4.0,3
1.4334352016448975,1317,435,-2.5,4.0,3
1.4504766464233398,1313,433,-5.0,4.0,3
1.4671213626861572,1309,432,-7.5,4.0,3
1.4830412864685059,1305,431,-10.0,4.0,3
1.5000355243682861,1301,430,-12.5,4.0,3
1.516566514968872,1297,429,-15.0,4.0,3
1.5342974662780762,1293,428,-17.5,4.0,3
1.5500214099884033,1289,427,-20.0,4.0,3
1.566352128982544,1285,426,-22.5,4.0,3
1.5815269947052002,1281,425,-25.0,4.0,3
1.5979561805725098,1277,424,-27.5,4.0,3
1.6149425506591797,1273,423,-30.0,4.0,3
1.6311211585998535,1269,421,-32.5,4.0,3
1.6476023197174072,1265,419,-35.0,4.0,3
1.6647615432739258,1261,417,-37.5,4.0,3
1.6813256740570068,1258,415,-40.0,4.0,3
1.6978325843811035,1255,413,-42.5,4.0,3
1.7142119407653809,1252,411,-45.0,4.0,3
1.7313566207885742,1249,409,-47.5,4.0,3
1.7481069564819336,1246,406,-50.0,4.0,3
1.7646546363830566,1243,403,-52.5,4.0,3
1.7815344333648682,1240,400,-55.0,4.0,3
1.7976858615875244,1237,397,-57.5,4.0,3
1.8141226768493652,1234,394,-60.0,4.0,3
1.83095383644104,1232,391,-62.5,4.0,3
1.8475868701934814,1230,388,-65.0,4.0,3
1.865236759185791,1228,385,-67.5,4.0,3
1.8813023567199707,1226,382,-65.0,4.0,3
1.8972887992858887,1224,378,-62.5,4.0,3
1.9136226177215576,1222,374,-60.0,4.0,3
1.930013656616211,1220,370,-57.5,4.0,3
1.9460606575012207,1219,366,-55.0,4.0,2
1.9627511501312256,1218,362,-52.5,4.0,2
1.9800243377685547,1217,358,-50.0,4.0,2
