Time,X,Y,Angle,Speed,Keys
0.0,1370,540,0.0,0.0,0
0.0070078372955322266,1370,540,0.0,0.6,0
0.023343563079833984,1370,540,0.0,0.7,0
0.03855776786804199,1370,540,0.0,0.7999999999999999,0
0.05508685111999512,1370,540,0.0,0.8999999999999999,0
0.0720515251159668,1370,540,0.0,0.9999999999999999,0
0.08843851089477539,1370,540,0.0,1.0999999999999999,0
0.10468626022338867,1370,540,0.0,1.2,0
0.12090039253234863,1370,540,0.0,1.3,0
0.13727784156799316,1370,540,0.0,1.4000000000000001,0
0.15613532066345215,1370,540,0.0,1.5000000000000002,0
0.17242074012756348,1370,540,0.0,1.6000000000000003,0
0.18898367881774902,1370,540,0.0,1.7000000000000004,0
0.20519661903381348,1370,540,0.0,1.8000000000000005,0
0.2220478057861328,1370,540,0.0,1.9000000000000006,0
0.23898911476135254,1370,540,0.0,2.0000000000000004,0
0.25542378425598145,1370,540,0.0,2.1000000000000005,0
0.27228760719299316,1370,540,0.0,2.2000000000000006,0
0.28924036026000977,1370,540,0.0,2.3000000000000007,0
0.3061082363128662,1370,540,0.0,2.400000000000001,0
0.3214993476867676,1370,540,0.0,2.500000000000001,0
0.33838438987731934,1370,540,0.0,2.600000000000001,0
0.3550117015838623,1370,540,0.0,2.700000000000001,0
0.37238240242004395,1370,540,0.0,2.800000000000001,0
0.38884592056274414,1370,540,0.0,2.9000000000000012,0
0.4051783084869385,1370,540,0.0,3.0000000000000013,0
0.422818660736084,1370,540,0.0,3.1000000000000014,0
0.4393758773803711,1370,540,0.0,3.2000000000000015,0
0.4567224979400635,1370,540,0.0,3.3000000000000016,0
0.4730191230773926,1370,540,0.0,3.4000000000000017,0
0.48900914192199707,1370,540,0.0,3.5000000000000018,0
0.5051298141479492,1370,540,0.0,3.600000000000002,0
0.5220410823822021,1370,540,0.0,3.700000000000002,0
0.5397729873657227,1370,540,0.0,3.800000000000002,0
0.5556669235229492,1370,540,0.0,3.900000000000002,0
0.572789192199707,1370,540,0.0,4.0,0
0.588789701461792,1370,540,0.0,4.0,0
0.6049418449401855,1370,540,0.0,4.0,0
0.620607852935791,1370,540,0.0,4.0,0
0.6371808052062988,1370,540,0.0,4.0,0
0.6542518138885498,1370,540,0.0,4.0,0
0.6713707447052002,1370,540,0.0,4.0,0
0.6879510879516602,1370,540,0.0,4.0,0
0.7042291164398193,1370,540,0.0,4.0,0
0.7216622829437256,1370,540,0.0,4.0,0
0.7376282215118408,1370,540,0.0,4.0,0
