Time,X,Y,Angle,Speed,Keys
0.03293657302856445,1040,320,90.0,0.0,0
0.04529571533203125,1040,320,90.0,0.6,0
0.061966657638549805,1040,320,90.0,0.7,0
0.07810401916503906,1040,320,90.0,0.7999999999999999,0
0.0939934253692627,1040,320,90.0,0.8999999999999999,0
0.11008238792419434,1040,320,90.0,0.9999999999999999,0
0.12708449363708496,1040,320,90.0,1.0999999999999999,0
0.14291787147521973,1040,320,90.0,1.2,0
0.15943002700805664,1040,320,90.0,1.3,0
0.17525124549865723,1040,320,90.0,1.4000000000000001,0
0.19160723686218262,1040,320,90.0,1.5000000000000002,0
0.20903801918029785,1040,320,90.0,1.6000000000000003,0
0.22609210014343262,1040,320,90.0,1.7000000000000004,0
0.24244117736816406,1040,320,90.0,1.8000000000000005,0
0.258683443069458,1040,320,90.0,1.9000000000000006,0
0.27410292625427246,1040,320,90.0,2.0000000000000004,0
0.2906506061553955,1040,320,90.0,2.1000000000000005,0
0.30773138999938965,1040,320,90.0,2.2000000000000006,0
0.323228120803833,1040,320,90.0,2.3000000000000007,0
0.3395085334777832,1040,320,90.0,2.400000000000001,0
0.35575151443481445,1040,320,90.0,2.500000000000001,0
0.37262439727783203,1040,320,90.0,2.600000000000001,0
0.3905222415924072,1040,320,90.0,2.700000000000001,0
0.4070167541503906,1040,320,90.0,2.800000000000001,0
0.42314791679382324,1040,320,90.0,2.9000000000000012,0
0.4396820068359375,1040,320,90.0,3.0000000000000013,0
0.45522022247314453,1040,320,90.0,3.1000000000000014,0
0.47225308418273926,1040,320,90.0,3.2000000000000015,0
0.48843979835510254,1040,320,90.0,3.3000000000000016,0
0.5040714740753174,1040,320,90.0,3.4000000000000017,0
0.5205745697021484,1040,320,90.0,3.5000000000000018,0
0.013126611709594727,1040,320,90.0,3.600000000000002,0
0.02971172332763672,1040,320,90.0,3.700000000000002,0
0.04648733139038086,1040,320,90.0,3.800000000000002,0
0.0635533332824707,1040,320,90.0,3.900000000000002,0
0.08100676536560059,1039,320,90.0,4.0,0
0.09717965126037598,1038,320,90.0,4.0,0
0.11318683624267578,1037,320,90.0,4.0,0
0.12984490394592285,1036,320,90.0,4.0,0
0.14615130424499512,1035,320,90.0,4.0,0
0.16340994834899902,1034,320,90.0,4.0,0
0.17884039878845215,1033,320,90.0,4.0,0
0.19540071487426758,1032,320,90.0,4.0,0
0.21149659156799316,1031,320,90.0,4.0,0
0.2282876968383789,1030,320,90.0,4.0,0
0.2447948455810547,1028,320,90.0,4.0,0
0.26133298873901367,1026,320,90.0,4.0,0
0.27703332901000977,1024,320,90.0,4.0,0
0.29351282119750977,1022,320,90.0,4.0,0
0.30961155891418457,1020,320,90.0,4.0,0
0.3269994258880615,1018,320,90.0,4.0,0
0.34390711784362793,1016,320,90.0,4.0,0
0.35985875129699707,1014,320,90.0,4.0,0
0.37659716606140137,1012,320,90.0,4.0,0
0.39339542388916016,1010,320,90.0,4.0,0
0.4096236228942871,1007,320,90.0,4.0,0
0.42575764656066895,1004,320,90.0,4.0,0
0.4430046081542969,1001,320,90.0,4.0,0
0.4599928855895996,998,320,90.0,4.0,0
0.4764671325683594,995,320,90.0,4.0,0
0.49288463592529297,992,320,90.0,4.0,0
0.509735107421875,989,320,90.0,4.0,0
0.5263476371765137,986,320,90.0,4.0,0
