Time,X,Y,Angle,Speed,Keys
0.0,955,535,0,0.0,0
0.01233530044555664,955,534,0,0.6,0
0.028894901275634766,955,533,0,0.75,0
0.04541969299316406,955,532,0,0.9,0
0.0632331371307373,955,531,0,1.05,0
0.07909965515136719,955,530,0,1.2,0
0.09497237205505371,955,529,0,1.3499999999999999,0
0.11155128479003906,955,528,0,1.4999999999999998,0
0.12800025939941406,955,526,0,1.6499999999999997,0
0.1447279453277588,955,524,0,1.7999999999999996,0
0.1601393222808838,955,522,0,1.9499999999999995,0
0.17665576934814453,955,520,0,2.0999999999999996,0
0.19237732887268066,955,518,0,2.2499999999999996,0
0.20900607109069824,955,516,0,2.3999999999999995,0
0.22485828399658203,955,513,0,2.5499999999999994,0
0.2415313720703125,955,510,0,2.6999999999999993,0
0.2585561275482178,955,507,0,2.849999999999999,0
0.2755393981933594,955,504,0,2.999999999999999,0
0.2918508052825928,955,501,0,3.149999999999999,0
0.30881428718566895,955,498,0,3.299999999999999,0
0.32479357719421387,955,495,0,3.449999999999999,0
0.34102296829223633,955,491,0,3.5999999999999988,0
0.3573596477508545,955,487,0,3.7499999999999987,0
0.37386131286621094,955,483,0,3.8999999999999986,0
0.389951229095459,955,479,0,4.049999999999999,0
0.4058554172515869,955,475,0,4.199999999999999,0
0.42333412170410156,955,471,0,4.35,0
0.43999385833740234,955,467,0,4.5,0
0.45749974250793457,955,462,0,4.65,0
0.4736654758453369,955,457,0,4.800000000000001,0
0.49068236351013184,955,452,0,4.950000000000001,0
0.5061259269714355,955,447,0,5.100000000000001,0
0.5229611396789551,955,442,0,5.250000000000002,0
0.5385415554046631,955,437,0,5.400000000000002,0
0.5563554763793945,955,431,0,5.5500000000000025,0
0.572049617767334,955,425,0,5.700000000000003,0
0.5886147022247314,955,419,0,5.850000000000003,0
0.6058292388916016,955,413,0,6.0000000000000036,0
0.6227736473083496,955,407,0,6.150000000000004,0
0.6399919986724854,955,401,0,6.300000000000004,0
0.6568918228149414,955,395,0,6.450000000000005,0
0.6743404865264893,955,388,0,6.600000000000005,0
0.6914820671081543,955,381,0,6.750000000000005,0
0.7100577354431152,955,374,0,6.900000000000006,0
0.7257394790649414,955,367,0,7.050000000000006,0
0.7411036491394043,955,360,0,7.200000000000006,0
0.7577624320983887,955,353,0,7.350000000000007,0
0.773284912109375,955,346,0,7.500000000000007,0
0.789160966873169,955,338,0,7.6500000000000075,0
0.806239128112793,955,330,0,7.800000000000008,0
0.8233547210693359,955,322,0,7.950000000000008,0
0.8398661613464355,955,314,0,8.100000000000009,0
0.8553721904754639,955,306,0,8.250000000000009,0
0.871920108795166,955,298,0,8.40000000000001,0
0.8875186443328857,955,289,0,8.55000000000001,0
0.9043915271759033,955,280,0,8.70000000000001,0
0.9213786125183105,955,271,0,8.85000000000001,0
0.9381976127624512,955,262,0,9.00000000000001,0
0.9546871185302734,955,253,0,9.150000000000011,0
0.9696004390716553,955,244,0,9.300000000000011,0
0.9865553379058838,955,235,0,9.450000000000012,0
1.0030784606933594,955,225,0,9.600000000000012,0
1.0188813209533691,954,215,5,9.750000000000012,0
1.0350708961486816,952,205,10,9.900000000000013,0
1.0517578125,949,195,15,10.050000000000013,2
1.0681250095367432,946,185,20,10.200000000000014,2
1.0843572616577148,942,176,25,10.350000000000014,2
1.1013965606689453,937,167,30,10.500000000000014,2
1.1192247867584229,931,158,35,10.650000000000015,2
1.1354351043701172,924,150,40,10.800000000000015,2
1.1513724327087402,916,142,45,10.950000000000015,2
1.1682183742523193,907,135,50,11.100000000000016,2
1.1837375164031982,898,129,55,11.250000000000016,2
1.2014615535736084,888,123,60,11.400000000000016,2
1.2190752029418945,878,118,65,11.550000000000017,2
1.233962059020996,867,114,70,11.700000000000017,2
1.2501039505004883,856,111,75,11.850000000000017,2
1.266657829284668,845,108,75,11.450000000000017,2
1.2827601432800293,834,105,75,11.050000000000017,2
1.2986681461334229,824,102,75,10.650000000000016,1
1.3145966529846191,814,99,75,10.250000000000016,1
1.3327178955078125,804,96,75,9.850000000000016,1
1.3490588665008545,795,94,75,9.450000000000015,1
1.3651971817016602,786,92,75,9.050000000000015,1
1.3818538188934326,778,90,75,8.650000000000015,1
1.3981366157531738,770,88,75,8.250000000000014,1
1.4140701293945312,762,86,75,7.850000000000014,1
1.431612491607666,755,84,75,7.4500000000000135,1
1.4469144344329834,748,82,75,7.050000000000013,1
1.4641058444976807,742,80,75,6.650000000000013,1
1.4794416427612305,736,78,75,6.250000000000012,1
1.4972560405731201,730,76,75,5.850000000000012,1
1.5129129886627197,725,75,75,5.450000000000012,1
1.5294249057769775,720,74,75,5.050000000000011,1
1.5471668243408203,716,73,75,4.650000000000011,1
1.562476396560669,712,72,75,4.250000000000011,1
1.5803139209747314,708,71,75,3.8500000000000107,1
1.5963973999023438,705,70,75,3.450000000000011,1
1.6131958961486816,702,69,75,3.050000000000011,1
1.6291859149932861,699,68,75,2.650000000000011,1
1.6447529792785645,697,67,75,2.250000000000011,1
1.662414312362671,695,67,75,1.8500000000000112,1
1.6789312362670898,694,67,75,1.4500000000000113,1
1.6962382793426514,693,67,75,1.0500000000000114,1
1.7121517658233643,692,67,75,0.6500000000000113,1
1.7286593914031982,693,67,75,-0.5499999999999892,1
1.744642734527588,694,67,75,-0.6499999999999891,1
1.7615609169006348,695,67,75,-0.7499999999999891,1
1.7768878936767578,696,67,75,-0.8499999999999891,1
1.7939000129699707,697,67,75,-0.9499999999999891,1
1.8106296062469482,698,67,75,-1.0499999999999892,1
1.8284690380096436,699,67,75,-1.1499999999999893,1
1.8451895713806152,700,67,75,-1.2499999999999893,1
1.861063003540039,701,67,75,-1.3499999999999894,1
1.8761146068572998,702,67,75,-1.4499999999999895,1
1.8936190605163574,703,67,75,-1.5499999999999896,1
1.9094998836517334,705,67,75,-1.6499999999999897,1
1.9266340732574463,707,67,75,-1.7499999999999898,1
1.9437336921691895,709,67,75,-1.8499999999999899,1
