X,Y,Keys
1710,535,0
1710,534,0
1710,533,0
1710,532,0
1710,531,0
1710,530,0
1710,529,0
1710,528,0
1710,526,0
1710,524,0
1710,522,0
1710,520,0
1710,518,0
1710,516,0
1710,513,0
1710,510,0
1710,507,0
1710,504,0
1710,501,0
1710,498,0
1710,495,0
1710,491,0
1710,487,0
1710,483,0
1710,479,0
1710,475,0
1710,471,0
1710,467,0
1710,462,0
1710,457,0
1710,452,0
1709,447,0
1708,442,2
1706,437,2
1704,432,2
1701,427,2
1698,422,2
1695,417,2
1691,412,2
1687,407,0
1683,402,0
1679,397,0
1675,391,0
1671,385,0
1667,379,0
1663,373,0
1659,367,0
1655,361,0
1651,355,0
1647,349,0
1642,342,0
1637,335,0
1632,328,0
1627,321,0
1622,314,0
1617,307,0
1612,300,0
1607,293,0
1602,286,0
1597,278,0
1591,271,0
1584,264,0
1577,258,2
1569,252,2
1560,247,2
1551,243,2
1541,239,2
1531,236,2
1521,233,2
1511,230,2
1500,227,0
1489,224,0
1478,221,0
1467,218,0
1456,215,0
1445,212,0
1434,209,0
1422,206,0
1410,203,0
1398,200,0
1386,197,0
1374,194,0
1362,191,0
1350,188,0
1338,185,0
1326,182,0
1314,179,0
1302,176,0
1290,173,0
1278,170,0
1266,167,0
1254,164,0
1242,162,0
1230,161,0
1218,161,2
1206,162,2
1194,164,2
1182,166,2
1170,168,2
1158,170,0
1146,172,0
1134,174,0
1122,176,0
1110,178,0
1098,181,0
1087,185,0
1076,190,2
1066,196,2
1056,203,2
1047,211,2
1038,219,2
1029,227,2
1020,235,0
1011,243,0
1002,251,0
994,259,0
986,268,0
979,278,2
973,288,2
968,299,2
963,310,2
958,321,2
953,332,0
948,343,0
943,354,0
939,365,0
936,377,0
934,389,2
933,401,2
933,413,2
933,425,2
933,437,2
933,449,0
933,461,0
933,473,0
934,485,0
936,497,0
939,509,2
943,520,2
948,531,2
954,541,2
960,551,2
966,561,2
972,571,0
978,581,0
985,591,0
993,600,0
1001,608,2
1010,616,2
1020,623,2
1030,630,2
1040,637,2
1050,644,0
1060,651,0
1070,658,0
1080,665,0
1090,672,0
1100,679,0
1110,686,0
1120,693,0
1130,700,0
1140,707,0
1150,714,0
1160,721,0
1170,728,0
1180,735,0
1190,741,0
1201,746,0
1212,750,2
1224,753,2
1236,755,2
1248,757,2
1260,759,2
1272,761,0
1284,763,0
1296,765,0
1308,767,0
1320,769,0
1332,770,0
1344,770,0
1356,769,2
1368,767,2
1380,765,2
1392,763,2
1404,761,0
1416,759,0
1428,757,0
1440,755,0
1452,753,0
1464,750,0
1475,746,0
1486,741,2
1496,735,2
1506,729,2
1516,723,2
1526,717,0
1536,711,0
1546,705,0
1556,699,0
1566,693,0
1576,686,0
1585,678,0
1593,670,2
1601,661,2
1608,651,2
1614,641,2
1620,631,2
1626,621,2
1632,611,0
1638,601,0
1644,591,0
1650,581,0
1656,571,0
1661,560,0
1665,549,0
1668,537,2
1670,525,2
1672,513,2
1674,501,2
1676,489,0
1678,477,0
1680,465,0
1682,453,0
1683,441,0
1683,429,0
1682,417,2
1680,405,2
1677,393,2
1673,382,2
1668,371,2
1662,361,2
1656,352,2
1650,343,2
1644,334,2
1638,326,4
1632,318,4
1627,310,4
1622,303,4
1617,296,4
1612,289,4
1608,283,4
1604,277,4
1600,271,4
1596,266,4
1593,261,4
1590,256,4
1587,252,4
1584,248,4
1581,244,4
1579,241,4
1577,238,4
1575,235,4
1573,233,4
1572,231,4
1571,229,4
1570,228,4
1569,227,4
1569,226,4
