X,Y,Keys
1710,535,0
1710,534,0
1710,533,0
1710,532,0
1710,531,0
1710,530,0
1710,529,0
1710,528,0
1710,526,2
1709,524,2
1708,522,2
1707,520,2
1706,518,2
1704,516,2
1702,514,2
1700,512,2
1698,510,2
1696,508,2
1694,506,0
1691,504,0
1688,502,0
1685,500,0
1682,498,0
1679,495,0
1676,492,0
1673,489,0
1670,486,0
1667,483,0
1663,480,0
1659,477,0
1655,474,0
1651,471,0
1647,468,0
1643,465,0
1639,461,0
1635,457,0
1631,453,0
1626,449,0
1621,445,0
1616,441,0
1611,437,0
1606,433,0
1601,429,0
1596,425,0
1591,420,0
1585,415,0
1579,410,0
1573,405,0
1567,400,0
1561,395,0
1555,390,0
1549,385,0
1543,380,0
1537,375,0
1530,370,0
1523,364,0
1516,358,0
1509,352,0
1502,346,0
1495,340,0
1488,334,0
1481,328,0
1474,322,0
1466,316,0
1458,310,0
1450,303,0
1442,296,0
1434,289,0
1426,282,0
1418,275,0
1410,268,0
1401,261,0
1392,254,0
1383,247,0
1374,240,0
1365,232,0
1356,224,0
1347,216,0
1338,208,0
1329,200,0
1319,193,0
1309,187,0
1298,182,2
1287,178,2
1276,174,2
1265,170,2
1254,166,0
1243,162,0
1232,158,0
1221,154,0
1210,150,0
1199,146,0
1188,142,0
1177,138,0
1166,134,0
1155,130,0
1144,126,0
1133,122,0
1122,118,0
1111,114,0
1100,110,0
1089,106,0
1078,102,0
1066,99,0
1054,97,0
1042,96,2
1030,96,2
1018,97,2
1006,99,2
995,102,2
984,105,2
974,108,2
964,111,4
954,114,4
945,116,4
936,118,4
927,120,4
919,122,4
911,124,4
904,126,4
897,128,4
890,130,4
884,132,4
878,134,4
873,135,4
868,136,4
863,137,4
859,138,4
855,139,4
852,140,4
849,141,4
846,142,4
844,143,4
842,144,4
840,144,4
839,144,4
838,144,4
