Time,X,Y,Angle,Speed,Keys
0.0,1040,320,90,0,4
0.015648603439331055,1000,300,90,0,4
0.03404998779296875,1000,300,90,0,4
0.05001091957092285,1000,300,90,0,4
0.06703591346740723,1000,300,90,0,4
0.08338522911071777,1000,300,90,0,4
0.10006332397460938,1000,300,90,0,4
0.1172323226928711,1000,300,90,0,4
0.13473176956176758,1000,300,90,0,4
0.15192079544067383,1000,300,90,0,4
0.16807866096496582,1000,300,90,0,4
0.18529152870178223,1000,300,90,0,4
0.2016148567199707,1000,300,90,0,4
0.21817588806152344,1000,300,90,0,4
0.23560142517089844,1000,300,90,0,4
0.2514374256134033,1000,300,90,0,4
0.26867246627807617,1000,300,90,0,4
0.2851388454437256,1000,300,90,0,4
0.3026289939880371,1000,300,90,0,4
0.3197050094604492,1000,300,90,0,4
0.3361358642578125,1000,300,90,0,4
0.3527381420135498,1000,300,90,0,4
0.3689002990722656,1000,300,90,0,4
0.3845987319946289,1000,300,90,0,4
0.4007120132446289,1000,300,90,0,4
0.4168670177459717,1000,300,90,0,4
0.4335482120513916,1000,300,90,0,4
0.4496793746948242,1000,300,90,0,4
0.4669339656829834,1000,300,90,0,4
0.48323702812194824,1000,300,90,0,4
0.50091552734375,1000,300,90,0,4
0.5178236961364746,1000,300,90,0,4
0.5348727703094482,1000,300,90,0,4
0.5519168376922607,1000,300,90,0,4
0.5682883262634277,1000,300,90,0,4
0.5851702690124512,1000,300,90,0,4
0.6021203994750977,1000,300,90,0,4
0.6185939311981201,1000,300,90,0,4
0.6344974040985107,1000,300,90,0,4
0.6509339809417725,1000,300,90,0,4
0.6666851043701172,1000,300,90,0,4
0.6830253601074219,1000,300,90,0,4
0.7000946998596191,1000,300,90,0,4
0.7173128128051758,1000,300,90,0,4
0.7339687347412109,1000,300,90,0,4
0.7519369125366211,1000,300,90,0,4
0.7681033611297607,1000,300,90,0,4
0.784726619720459,1000,300,90,0,4
0.8006303310394287,1000,300,90,0,4
0.8169636726379395,1000,300,90,0,4
0.833838939666748,1000,300,90,0,4
0.8496592044830322,1000,300,90,0,4
0.865842342376709,1000,300,90,0,4
0.8823049068450928,1000,300,90,0,4
0.899583101272583,1000,300,90,0,4
0.9158282279968262,1000,300,90,0,4
0.9317965507507324,1000,300,90,0,4
0.9486310482025146,1000,300,90,0,4
0.9647462368011475,1000,300,90,0,4
0.9816677570343018,1000,300,90,0,4
0.9984877109527588,1000,300,90,0,4
1.0152111053466797,1000,300,90,0,4
1.031287670135498,1000,300,90,0,4
1.047450065612793,1000,300,90,0,4
