Time,X,Y,Angle,Speed,Keys
0.04132199287414551,1370,540,0.0,0.0,0
0.053373098373413086,1370,540,0.0,0.6,0
0.06987810134887695,1370,540,0.0,0.7,0
0.08596229553222656,1370,540,0.0,0.7999999999999999,0
0.10188508033752441,1370,540,0.0,0.8999999999999999,0
0.11899757385253906,1370,540,0.0,0.9999999999999999,0
0.1356661319732666,1370,540,0.0,1.0999999999999999,0
0.15154027938842773,1370,540,0.0,1.2,0
0.1683347225189209,1370,540,0.0,1.3,0
0.1859130859375,1370,540,0.0,1.4000000000000001,0
0.2202739715576172,1370,540,0.0,1.5000000000000002,0
0.2372286319732666,1370,540,0.0,1.6000000000000003,0
0.2535274028778076,1370,540,0.0,1.7000000000000004,0
0.2700612545013428,1370,540,0.0,1.8000000000000005,0
0.2856137752532959,1370,540,0.0,1.9000000000000006,0
0.302032470703125,1370,540,0.0,2.0000000000000004,0
0.31876468658447266,1370,540,0.0,2.1000000000000005,0
0.33478212356567383,1370,540,0.0,2.2000000000000006,0
0.35216641426086426,1370,540,0.0,2.3000000000000007,0
0.3684566020965576,1370,540,0.0,2.400000000000001,0
0.3841080665588379,1370,540,0.0,2.500000000000001,0
0.40088391304016113,1370,540,0.0,2.600000000000001,0
0.418320894241333,1370,540,0.0,2.700000000000001,0
0.4339742660522461,1370,540,0.0,2.800000000000001,0
0.4512784481048584,1370,540,0.0,2.9000000000000012,0
0.46851301193237305,1370,540,0.0,3.0000000000000013,0
0.48551273345947266,1370,540,0.0,3.1000000000000014,0
0.5021142959594727,1370,540,0.0,3.2000000000000015,0
0.5180981159210205,1370,540,0.0,3.3000000000000016,0
0.5345673561096191,1370,540,0.0,3.4000000000000017,0
0.549837589263916,1370,540,0.0,3.5000000000000018,0
0.5670788288116455,1370,540,0.0,3.600000000000002,0
0.5841233730316162,1370,540,0.0,3.700000000000002,0
0.6005425453186035,1370,540,0.0,3.800000000000002,0
0.6170730590820312,1370,540,0.0,3.900000000000002,0
0.014517068862915039,1370,540,0.0,4.0,0
0.031124353408813477,1370,540,0.0,4.0,0
0.04822707176208496,1370,540,0.0,4.0,0
0.0644989013671875,1370,540,0.0,4.0,0
0.08209657669067383,1370,539,0.0,4.0,0
0.09919857978820801,1370,538,0.0,4.0,0
0.11498641967773438,1370,537,0.0,4.0,0
0.1311187744140625,1370,536,0.0,4.0,0
0.1468961238861084,1370,535,0.0,4.0,0
0.16427278518676758,1370,534,0.0,4.0,0
0.181640625,1370,533,0.0,4.0,0
0.19816303253173828,1370,532,0.0,4.0,0
0.21502900123596191,1370,531,0.0,4.0,0
0.23132824897766113,1370,530,0.0,4.0,0
0.24818825721740723,1370,528,0.0,4.0,0
0.26442933082580566,1370,526,0.0,4.0,0
0.2817246913909912,1370,524,0.0,4.0,0
0.29696011543273926,1370,522,0.0,4.0,0
0.3137662410736084,1370,520,0.0,4.0,0
0.3299727439880371,1370,518,0.0,4.0,0
0.34510278701782227,1370,516,0.0,4.0,0
0.3616621494293213,1370,514,0.0,4.0,0
0.3768947124481201,1370,512,0.0,4.0,0
0.39288330078125,1370,510,0.0,4.0,0
0.4092440605163574,1370,507,0.0,4.0,0
0.425032377243042,1370,504,0.0,4.0,0
0.4411637783050537,1370,501,0.0,4.0,0
0.4576535224914551,1370,498,0.0,4.0,0
0.47435545921325684,1370,495,0.0,4.0,0
0.49263882637023926,1370,492,0.0,4.0,0
0.5073859691619873,1370,489,0.0,4.0,0
0.5244743824005127,1370,486,0.0,4.0,0
0.5409958362579346,1370,483,0.0,4.0,0
0.5572655200958252,1370,480,0.0,4.0,0
0.5735530853271484,1370,476,0.0,4.0,0
0.5903937816619873,1370,472,0.0,4.0,0
0.6071834564208984,1370,468,0.0,4.0,0
0.6242382526397705,1370,464,0.0,4.0,0
0.6404435634613037,1370,460,0.0,4.0,0
0.6568155288696289,1370,456,0.0,4.0,0
0.6734120845794678,1370,452,0.0,4.0,0
0.6904332637786865,1370,448,2.5,4.0,0
0.7068281173706055,1370,444,5.0,4.0,0
0.7225630283355713,1370,440,7.5,4.0,0
0.7400522232055664,1370,436,10.0,4.0,0
0.756192684173584,1370,432,12.5,4.0,2
0.7723956108093262,1370,428,15.0,4.0,2
0.7899889945983887,1370,424,17.5,4.0,2
0.8071749210357666,1370,420,20.0,4.0,2
0.8233156204223633,1370,416,22.5,4.0,2
0.8403463363647461,1370,412,25.0,4.0,2
0.8570754528045654,1370,408,27.5,4.0,2
0.8729031085968018,1370,404,30.0,4.0,2
0.8894875049591064,1370,400,32.5,4.0,2
0.9070804119110107,1370,396,35.0,4.0,2
0.9232621192932129,1370,392,37.5,4.0,2
0.9414389133453369,1370,388,40.0,4.0,2
0.9576191902160645,1370,384,42.5,4.0,2
0.9747288227081299,1370,380,45.0,4.0,2
0.9912674427032471,1370,376,47.5,4.0,2
1.0083603858947754,1370,372,50.0,4.0,2
1.0264406204223633,1370,368,52.5,4.0,2
1.041992425918579,1370,364,55.0,4.0,2
1.0585429668426514,1370,360,57.5,4.0,2
1.0761196613311768,1370,356,60.0,4.0,2
1.0922150611877441,1370,352,62.5,4.0,2
1.1085119247436523,1370,348,65.0,4.0,2
1.126070499420166,1370,344,67.5,4.0,2
1.1427514553070068,1370,340,70.0,4.0,2
1.1587965488433838,1370,336,72.5,4.0,2
1.1758840084075928,1370,332,75.0,4.0,2
1.192610740661621,1370,328,77.5,4.0,2
1.2090771198272705,1370,324,80.0,4.0,2
1.2250292301177979,1370,320,82.5,4.0,2
1.241220474243164,1370,316,85.0,4.0,2
1.257491111755371,1370,312,87.5,4.0,2
1.2742376327514648,1370,308,90.0,4.0,2
1.2899620532989502,1370,304,92.5,4.0,2
1.3058431148529053,1370,300,95.0,4.0,2
1.3219146728515625,1370,296,97.5,4.0,2
1.3389601707458496,1370,292,100.0,4.0,2
1.3564133644104004,1369,288,102.5,4.0,2
1.3728787899017334,1368,284,105.0,4.0,2
1.3893375396728516,1367,280,107.5,4.0,2
1.406693935394287,1366,276,110.0,4.0,2
1.4231855869293213,1365,272,110.0,4.0,2
