X,Y,Keys
1710,535,0
1710,534,0
1710,533,0
1710,532,0
1710,531,0
1710,530,0
1710,529,0
1710,528,0
1710,526,0
1710,524,0
1710,522,0
1710,520,0
1710,518,0
1710,516,0
1710,513,0
1710,510,0
1710,507,0
1710,504,0
1710,501,0
1710,498,0
1710,495,0
1710,491,0
1710,487,0
1710,483,0
1710,479,0
1710,475,0
1710,471,0
1710,467,0
1710,462,0
1710,457,0
1710,452,0
1710,447,0
1710,442,0
1710,437,0
1710,431,0
1710,425,0
1710,419,0
1710,413,0
1710,407,0
1710,401,0
1709,395,0
1708,389,0
1706,382,2
1704,376,2
1701,370,2
1697,364,2
1693,358,2
1688,352,2
1683,347,2
1677,342,2
1670,337,2
1663,333,2
1656,330,2
1648,327,2
1640,324,2
1632,321,2
1624,318,0
1616,315,0
1607,312,0
1598,309,0
1589,306,0
1580,303,0
1571,300,0
1562,297,0
1553,294,0
1543,291,0
1533,287,0
1523,283,0
1513,279,0
1503,275,0
1493,271,0
1483,267,0
1472,263,0
1461,259,0
1450,255,0
1439,251,0
1428,247,0
1417,243,0
1406,239,0
1395,235,0
1384,231,0
1373,227,0
1362,223,0
1351,219,0
1340,215,0
1329,211,0
1318,207,0
1307,203,0
1296,199,0
1285,195,0
1274,191,0
1263,187,0
1252,183,0
1241,179,0
1230,175,0
1219,171,0
1208,167,0
1197,163,0
1186,159,0
1175,155,0
1164,151,0
1153,147,0
1142,143,0
1131,139,0
1120,135,0
1108,132,0
1096,130,0
1084,129,2
1072,129,2
1060,130,2
1048,132,2
1036,135,2
1025,139,2
1014,144,2
1003,149,2
992,154,2
981,159,0
970,164,0
959,169,0
948,174,0
937,179,0
926,184,0
915,189,0
904,194,0
893,199,0
882,204,0
871,209,0
860,214,0
849,219,0
838,224,0
827,229,0
816,234,0
805,239,0
794,244,0
783,249,0
772,254,0
761,259,0
750,264,0
739,269,0
728,274,0
717,279,0
706,284,0
695,289,0
685,295,0
675,302,0
666,310,2
658,318,2
650,327,2
643,337,2
