Time,X,Y,Angle,Speed,Keys
0.010464191436767578,1370,540,0,0,4
0.02621936798095703,1350,500,0,0,4
0.04250645637512207,1350,500,0,0,4
0.0590667724609375,1350,500,0,0,4
0.07601666450500488,1350,500,0,0,4
0.09214639663696289,1350,500,0,0,4
0.10803461074829102,1350,500,0,0,4
0.12495160102844238,1350,500,0,0,4
0.1403489112854004,1350,500,0,0,4
0.15642285346984863,1350,500,0,0,4
0.17179226875305176,1350,500,0,0,4
0.18831872940063477,1350,500,0,0,4
0.2053053379058838,1350,500,0,0,4
0.22182798385620117,1350,500,0,0,4
0.23859739303588867,1350,500,0,0,4
0.25502634048461914,1350,500,0,0,4
0.2710566520690918,1350,500,0,0,4
0.2874436378479004,1350,500,0,0,4
0.30325865745544434,1350,500,0,0,4
0.31967830657958984,1350,500,0,0,4
0.3363378047943115,1350,500,0,0,4
0.3526759147644043,1350,500,0,0,4
0.3698239326477051,1350,500,0,0,4
0.38594532012939453,1350,500,0,0,4
0.40294718742370605,1350,500,0,0,4
0.4198315143585205,1350,500,0,0,4
0.43631649017333984,1350,500,0,0,4
0.4528956413269043,1350,500,0,0,4
0.4697561264038086,1350,500,0,0,4
0.48726963996887207,1350,500,0,0,4
0.50286865234375,1350,500,0,0,4
0.5192677974700928,1350,500,0,0,4
0.5362277030944824,1350,500,0,0,4
0.5532515048980713,1350,500,0,0,4
0.5694546699523926,1350,500,0,0,4
0.5860676765441895,1350,500,0,0,4
0.6026768684387207,1350,500,0,0,4
0.6195740699768066,1350,500,0,0,4
0.6357800960540771,1350,500,0,0,4
0.6526224613189697,1350,500,0,0,4
0.6700310707092285,1350,500,0,0,4
0.686368465423584,1350,500,0,0,4
0.7018094062805176,1350,500,0,0,4
0.7196128368377686,1350,500,0,0,4
0.7367146015167236,1350,500,0,0,4
0.7529001235961914,1350,500,0,0,4
0.7697329521179199,1350,500,0,0,4
0.7865469455718994,1350,500,0,0,4
0.8020219802856445,1350,500,0,0,4
0.8177957534790039,1350,500,0,0,4
0.8352434635162354,1350,500,0,0,4
0.8520617485046387,1350,500,0,0,4
0.8688023090362549,1350,500,0,0,4
0.8861823081970215,1350,500,0,0,4
0.9032304286956787,1350,500,0,0,4
0.9188632965087891,1350,500,0,0,4
0.9360740184783936,1350,500,0,0,4
0.9526128768920898,1350,500,0,0,4
0.9695305824279785,1350,500,0,0,4
0.9854862689971924,1350,500,0,0,4
1.0021040439605713,1350,500,0,0,4
1.0180654525756836,1350,500,0,0,4
1.0343070030212402,1350,500,0,0,4
1.050405740737915,1350,500,0,0,4
1.066864013671875,1350,500,0,0,4
1.0831689834594727,1350,500,0,0,4
1.1002016067504883,1350,500,0,0,4
1.1164073944091797,1350,500,0,0,4
