Time,X,Y,Angle,Speed,Keys
0.0,1370,540,0,0,4
0.0055620670318603516,1350,500,0,0,4
0.02226853370666504,1350,500,0,0,4
0.03922700881958008,1350,500,0,0,4
0.055562734603881836,1350,500,0,0,4
0.07173728942871094,1350,500,0,0,4
0.08805489540100098,1350,500,0,0,4
0.1044623851776123,1350,500,0,0,4
0.122039794921875,1350,500,0,0,4
0.13907527923583984,1350,500,0,0,4
0.15548348426818848,1350,500,0,0,4
0.172393798828125,1350,500,0,0,4
0.18931818008422852,1350,500,0,0,4
0.20561003684997559,1350,500,0,0,4
0.22212862968444824,1350,500,0,0,4
0.2386188507080078,1350,500,0,0,4
0.254819393157959,1350,500,0,0,4
0.27045583724975586,1350,500,0,0,4
0.28614044189453125,1350,500,0,0,4
0.3027620315551758,1350,500,0,0,4
0.31865668296813965,1350,500,0,0,4
0.3350868225097656,1350,500,0,0,4
0.35029172897338867,1350,500,0,0,4
0.36614203453063965,1350,500,0,0,4
0.38315749168395996,1350,500,0,0,4
0.40061259269714355,1350,500,0,0,4
0.41623902320861816,1350,500,0,0,4
0.432279109954834,1350,500,0,0,4
0.44878697395324707,1350,500,0,0,4
0.46532201766967773,1350,500,0,0,4
0.4817335605621338,1350,500,0,0,4
0.49750685691833496,1350,500,0,0,4
0.5132777690887451,1350,500,0,0,4
0.5301995277404785,1350,500,0,0,4
0.5466415882110596,1350,500,0,0,4
