Time,X,Y,Angle,Speed,Keys
0.000518798828125,955,535,0,0.0,0
0.0060520172119140625,955,534,0,0.6,0
0.022965431213378906,955,533,0,0.75,0
0.03934431076049805,955,532,0,0.9,0
0.0557713508605957,955,531,0,1.05,0
0.07104611396789551,955,530,0,1.2,0
0.08801484107971191,955,529,0,1.3499999999999999,0
0.10424661636352539,955,528,0,1.4999999999999998,0
0.1207277774810791,955,526,0,1.6499999999999997,0
0.13727807998657227,955,524,0,1.7999999999999996,0
0.1538407802581787,955,522,0,1.9499999999999995,0
0.16916370391845703,955,520,0,2.0999999999999996,0
0.18609881401062012,955,518,0,2.2499999999999996,0
0.20327186584472656,955,516,0,2.3999999999999995,0
0.21997928619384766,955,513,0,2.5499999999999994,0
0.23688483238220215,955,510,0,2.6999999999999993,0
0.25311803817749023,955,507,0,2.849999999999999,0
0.2692899703979492,955,504,0,2.999999999999999,0
0.2854444980621338,955,501,0,3.149999999999999,0
0.3019571304321289,955,498,0,3.299999999999999,0
0.3187258243560791,955,495,0,3.449999999999999,0
0.33411669731140137,955,491,0,3.5999999999999988,0
0.350541353225708,955,487,0,3.7499999999999987,0
0.3668861389160156,955,483,0,3.8999999999999986,0
0.38376426696777344,955,479,0,4.049999999999999,0
0.3994576930999756,955,475,0,4.199999999999999,0
0.41631174087524414,955,471,0,4.35,0
0.4334714412689209,955,467,0,4.5,0
0.44916725158691406,955,462,0,4.65,0
0.4661898612976074,955,457,0,4.800000000000001,0
0.48156118392944336,955,452,0,4.950000000000001,0
0.4979221820831299,955,447,0,5.100000000000001,0
0.5150852203369141,955,442,0,5.250000000000002,0
0.5320563316345215,955,437,0,5.400000000000002,0
0.5485138893127441,955,431,0,5.5500000000000025,0
0.5641193389892578,955,425,0,5.700000000000003,0
0.5803287029266357,955,419,0,5.850000000000003,0
0.5976905822753906,955,413,0,6.0000000000000036,0
0.6131463050842285,955,407,0,6.150000000000004,0
0.629431962966919,955,401,0,6.300000000000004,0
0.6462907791137695,955,395,0,6.450000000000005,0
0.6625688076019287,955,388,0,6.600000000000005,0
0.679157018661499,955,381,0,6.750000000000005,0
0.695868968963623,955,374,0,6.900000000000006,0
0.7115058898925781,955,367,0,7.050000000000006,0
0.7281429767608643,955,360,0,7.200000000000006,0
0.7442681789398193,955,353,0,7.350000000000007,0
0.7608435153961182,955,346,0,7.500000000000007,0
0.7774021625518799,955,338,0,7.6500000000000075,0
0.7929105758666992,955,330,0,7.800000000000008,0
0.8093760013580322,954,322,5,7.950000000000008,0
0.826129674911499,953,314,10,8.100000000000009,0
0.8431186676025391,951,306,15,8.250000000000009,2
0.8590714931488037,948,298,20,8.40000000000001,2
0.8755786418914795,944,290,25,8.55000000000001,2
0.8916277885437012,940,282,30,8.70000000000001,2
0.9072246551513672,935,275,35,8.85000000000001,2
0.9238076210021973,929,268,40,9.00000000000001,2
0.9400672912597656,923,262,45,9.150000000000011,2
0.9565000534057617,916,256,50,9.300000000000011,2
0.9726340770721436,908,251,55,9.450000000000012,2
0.9878396987915039,900,246,60,9.600000000000012,2
1.0045311450958252,891,242,65,9.750000000000012,2
1.0204272270202637,882,239,70,9.900000000000013,2
1.0360095500946045,872,236,75,10.050000000000013,2
1.0526599884033203,862,234,80,10.200000000000014,2
1.0693213939666748,852,233,85,10.350000000000014,2
1.085510492324829,842,233,90,10.500000000000014,2
1.1018223762512207,831,234,95,10.650000000000015,2
1.1172606945037842,820,236,100,10.800000000000015,2
1.1341004371643066,809,239,105,10.950000000000015,2
1.150702953338623,799,243,110,11.100000000000016,2
1.1669609546661377,789,248,115,11.250000000000016,2
1.1828923225402832,779,254,120,11.400000000000016,2
1.1986567974090576,770,261,125,11.550000000000017,2
1.2148866653442383,761,269,130,11.700000000000017,2
1.2305881977081299,753,277,135,11.850000000000017,2
1.246948480606079,745,286,140,12.0,2
1.2635033130645752,738,296,145,12.0,2
1.2800657749176025,732,306,150,12.0,2
1.2965915203094482,727,317,155,12.0,2
1.3126356601715088,723,328,160,12.0,2
1.3285422325134277,720,340,165,12.0,2
1.34470796585083,718,352,170,12.0,2
1.3602256774902344,717,364,175,12.0,2
1.3772292137145996,717,376,180,12.0,2
1.39363694190979,718,388,185,12.0,2
1.409501075744629,720,400,190,12.0,2
1.4266340732574463,723,412,195,12.0,2
1.442502498626709,727,423,200,12.0,2
1.4586002826690674,732,434,205,12.0,2
1.4748389720916748,738,444,210,12.0,2
1.4903984069824219,745,454,215,12.0,2
1.506575584411621,753,463,220,12.0,2
1.5226669311523438,761,471,225,12.0,2
1.5385737419128418,770,479,230,12.0,2
1.5547094345092773,780,486,235,12.0,2
1.5708484649658203,790,492,240,12.0,2
1.5864365100860596,801,497,245,12.0,2
1.6028780937194824,812,501,250,12.0,2
1.6193161010742188,824,504,255,12.0,2
1.6358788013458252,836,506,260,12.0,2
1.6536951065063477,848,507,265,12.0,2
1.6694843769073486,860,508,265,12.0,2
1.6858289241790771,872,509,265,12.0,2
1.7016608715057373,884,510,265,12.0,0
1.718245267868042,896,511,265,12.0,0
1.7340004444122314,908,512,265,12.0,0
1.751143455505371,920,513,265,12.0,0
1.767916202545166,932,514,265,12.0,0
1.7849109172821045,944,515,265,12.0,0
1.8012425899505615,956,516,265,12.0,0
1.817073106765747,968,517,265,12.0,0
1.834798812866211,980,518,265,12.0,0
1.8513762950897217,992,519,265,12.0,0
1.86799955368042,1004,520,265,12.0,0
1.8846681118011475,1016,521,265,12.0,0
1.8999300003051758,1028,522,265,12.0,0
1.91676926612854,1040,523,265,12.0,0
1.9326179027557373,1052,524,265,12.0,0
1.9490270614624023,1064,525,265,12.0,0
1.9659368991851807,1076,526,265,12.0,0
1.9824585914611816,1088,527,265,12.0,0
2.0008137226104736,1100,528,265,12.0,0
2.0165131092071533,1112,529,265,12.0,0
2.0324180126190186,1124,530,265,12.0,0
2.049382209777832,1136,531,265,12.0,0
2.0654327869415283,1148,532,265,12.0,0
2.08056640625,1160,533,265,12.0,0
2.0979323387145996,1172,534,265,12.0,0
2.1142919063568115,1184,535,265,12.0,0
2.1309266090393066,1196,536,265,12.0,0
2.1471149921417236,1208,537,265,12.0,0
2.1641340255737305,1220,538,265,12.0,0
2.180419921875,1232,539,265,12.0,0
2.1973140239715576,1244,540,265,12.0,0
2.2126874923706055,1256,541,265,12.0,0
2.229532480239868,1268,542,265,12.0,0
2.2459840774536133,1280,543,265,12.0,0
2.262267827987671,1292,544,265,12.0,0
2.2792348861694336,1304,545,265,12.0,0
2.2947046756744385,1316,546,265,12.0,0
2.3120617866516113,1328,547,265,12.0,0
2.328570604324341,1340,548,265,12.0,0
2.3444302082061768,1352,550,260,12.0,0
2.3603386878967285,1364,553,255,12.0,0
2.3769619464874268,1375,557,250,12.0,3
2.3938770294189453,1386,562,245,12.0,3
2.409271240234375,1396,568,240,12.0,3
2.4264657497406006,1406,575,235,12.0,3
2.4430856704711914,1415,583,230,12.0,3
2.459954261779785,1423,591,225,12.0,3
2.4772613048553467,1431,600,220,12.0,3
2.4943997859954834,1438,610,215,12.0,3
2.5100619792938232,1444,620,210,12.0,3
2.526761293411255,1449,631,205,12.0,3
2.5429797172546387,1453,642,200,12.0,3
2.5604124069213867,1456,654,195,12.0,3
2.576218843460083,1458,666,190,12.0,3
2.592247247695923,1459,678,185,12.0,3
2.608771800994873,1459,690,180,12.0,3
2.624821662902832,1458,702,175,12.0,3
2.641308307647705,1456,714,170,12.0,3
2.6563963890075684,1453,726,165,12.0,3
2.672586441040039,1449,737,160,12.0,3
2.6887917518615723,1444,748,155,12.0,3
2.704684019088745,1438,758,150,12.0,3
2.7208030223846436,1431,768,145,12.0,3
2.7361698150634766,1423,777,140,12.0,3
2.752256393432617,1415,785,135,12.0,3
2.768404960632324,1406,793,130,12.0,3
2.78464412689209,1396,800,125,12.0,3
2.8011975288391113,1386,806,120,12.0,3
2.817967653274536,1375,811,115,12.0,3
2.83416748046875,1364,815,110,12.0,3
2.8507344722747803,1352,818,105,12.0,3
2.8673129081726074,1340,820,100,12.0,3
2.883262872695923,1328,821,95,12.0,3
2.8992562294006348,1316,821,90,12.0,3
2.9161641597747803,1304,820,85,12.0,3
2.9340622425079346,1292,818,80,12.0,3
2.949519395828247,1280,815,75,12.0,3
2.965806484222412,1269,811,70,12.0,3
2.9823620319366455,1258,806,65,12.0,3
2.9981985092163086,1248,800,60,12.0,3
