Time,X,Y,Angle,Speed,Keys
0.0,955,535,0,0.0,0
0.011570930480957031,955,534,0,0.6,0
0.02888178825378418,955,533,0,0.75,0
0.04569435119628906,955,532,0,0.9,0
0.06208181381225586,955,531,0,1.05,0
0.07862401008605957,955,530,0,1.2,0
0.09589481353759766,955,529,0,1.3499999999999999,0
0.1116173267364502,955,528,0,1.4999999999999998,0
0.12856531143188477,955,526,0,1.6499999999999997,0
0.1454925537109375,955,524,0,1.7999999999999996,0
0.1624317169189453,955,522,0,1.9499999999999995,0
0.18039560317993164,955,520,0,2.0999999999999996,0
0.1967306137084961,955,518,0,2.2499999999999996,0
0.21280384063720703,955,516,0,2.3999999999999995,0
0.2285764217376709,955,513,0,2.5499999999999994,0
0.24433040618896484,955,510,0,2.6999999999999993,0
0.2615633010864258,955,507,0,2.849999999999999,0
0.27704548835754395,955,504,0,2.999999999999999,0
0.2937183380126953,955,501,0,3.149999999999999,0
0.30899524688720703,955,498,0,3.299999999999999,0
0.32528257369995117,955,495,0,3.449999999999999,0
0.3414630889892578,955,491,0,3.5999999999999988,0
0.35846543312072754,955,487,0,3.7499999999999987,0
0.3748013973236084,955,483,0,3.8999999999999986,0
0.3915286064147949,955,479,0,4.049999999999999,0
0.4076974391937256,955,475,0,4.199999999999999,0
0.42445898056030273,955,471,0,4.35,0
0.44136500358581543,955,467,0,4.5,0
0.458054780960083,955,462,0,4.65,0
0.4743967056274414,955,457,0,4.800000000000001,0
0.4907050132751465,955,452,0,4.950000000000001,0
0.506650447845459,955,447,0,5.100000000000001,0
0.5234920978546143,955,442,0,5.250000000000002,0
0.5402979850769043,955,437,0,5.400000000000002,0
0.5570499897003174,955,431,0,5.5500000000000025,0
0.57303786277771,955,425,0,5.700000000000003,0
0.5892012119293213,955,419,0,5.850000000000003,0
0.6058285236358643,955,413,0,6.0000000000000036,0
0.6224937438964844,955,407,0,6.150000000000004,0
0.6390519142150879,955,401,0,6.300000000000004,0
0.6546516418457031,955,395,0,6.450000000000005,0
0.6716172695159912,955,388,0,6.600000000000005,0
0.6882266998291016,955,381,0,6.750000000000005,0
0.704319953918457,955,374,0,6.900000000000006,0
0.7221593856811523,955,367,0,7.050000000000006,0
0.7397778034210205,955,360,0,7.200000000000006,0
0.7565891742706299,955,353,0,7.350000000000007,0
0.7733650207519531,955,346,0,7.500000000000007,0
0.789698600769043,955,338,0,7.6500000000000075,0
0.8051445484161377,955,330,0,7.800000000000008,0
0.8227190971374512,955,322,0,7.950000000000008,0
0.8394660949707031,955,314,0,8.100000000000009,0
